3990,10,0,
3981,16,3,
3964,24,12,
3947,31,22,
3931,37,32,
3905,50,45,
3865,71,64,
3817,86,97,
3745,124,131,
3645,172,183,
3518,222,260,
3372,278,350,
3202,325,473,
3019,361,620,
2818,404,778,
2600,454,946,
2389,458,1153,
2161,498,1341,
1951,494,1555,
1738,490,1772,
1570,447,1983,
1431,386,2183,
1320,318,2362,
1239,253,2508,
1194,165,2641,
1156,143,2701,
1126,100,2774,
1112,66,2822,
1094,51,2855,
1082,35,2883,
1072,36,2892,
1067,25,2908,
1065,17,2918,
1059,15,2926,
1055,10,2935,
1050,12,2938,
1045,13,2942,
1045,7,2948,
1041,6,2953,
1040,3,2957,
1038,2,2960,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
1038,0,2962,
