3990,10,0,
3981,16,3,
3964,21,15,
3946,27,27,
3923,37,40,
3893,48,59,
3855,65,80,
3805,91,104,
3743,111,146,
3663,125,212,
3570,153,277,
3448,201,351,
3301,244,455,
3143,294,563,
2981,298,721,
2817,308,875,
2651,307,1042,
2489,312,1199,
2342,289,1369,
2211,284,1505,
2107,232,1661,
2020,201,1779,
1933,184,1883,
1862,159,1979,
1808,141,2051,
1762,116,2122,
1718,105,2177,
1688,77,2235,
1664,64,2272,
1636,60,2304,
1621,49,2330,
1608,37,2355,
1588,45,2367,
1577,33,2390,
1565,24,2411,
1560,15,2425,
1550,16,2434,
1543,15,2442,
1538,11,2451,
1538,5,2457,
1536,4,2460,
1533,4,2463,
1531,3,2466,
1530,3,2467,
1529,3,2468,
1527,2,2471,
1527,1,2472,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
1527,0,2473,
