3990,10,0,
3637,22,2,
3617,32,12,
3597,38,26,
3565,46,50,
3525,70,66,
3468,92,101,
3399,122,140,
3311,151,199,
3219,164,278,
3104,204,353,
2999,221,441,
2870,248,543,
2734,276,651,
2612,271,778,
2469,285,907,
2345,274,1042,
2219,271,1171,
2118,221,1322,
2023,219,1419,
1951,200,1510,
1870,198,1593,
1791,180,1690,
1740,163,1758,
1689,146,1826,
1639,138,1884,
1594,127,1940,
1553,112,1996,
1517,88,2056,
1490,75,2096,
1470,57,2134,
1454,44,2163,
1438,39,2184,
1428,35,2198,
1411,36,2214,
1404,36,2221,
1390,34,2237,
1373,43,2245,
1362,31,2268,
1354,24,2283,
1350,15,2296,
1346,13,2302,
1345,9,2307,
1342,9,2310,
1341,6,2314,
1340,2,2319,
1338,4,2319,
1338,4,2319,
1337,4,2320,
1335,4,2322,
1334,2,2325,
1333,2,2326,
1333,1,2327,
1332,1,2328,
1331,1,2329,
1331,0,2330,
1331,0,2330,
1331,0,2330,
1331,0,2330,
1331,0,2330,
1331,0,2330,
1331,0,2330,
1331,0,2330,
1331,0,2330,
1331,0,2330,
1331,0,2330,
1331,0,2330,
1331,0,2330,
1331,0,2330,
1331,0,2330,
1331,0,2330,
1331,0,2330,
1331,0,2330,
1331,0,2330,
1331,0,2330,
1331,0,2330,
1331,0,2330,
1331,0,2330,
1331,0,2330,
1331,0,2330,
1331,0,2330,
1331,0,2330,
1331,0,2330,
1331,0,2330,
1331,0,2330,
1331,0,2330,
1331,0,2330,
1331,0,2330,
1331,0,2330,
1331,0,2330,
1331,0,2330,
1331,0,2330,
1331,0,2330,
1331,0,2330,
1331,0,2330,
1331,0,2330,
1331,0,2330,
1331,0,2330,
1331,0,2330,
1331,0,2330,
1331,0,2330,
