3990,10,0,
3980,17,3,
3960,29,11,
3946,34,20,
3925,37,38,
3899,47,54,
3859,65,76,
3804,88,108,
3737,123,140,
3646,163,191,
3529,207,264,
3381,254,365,
3210,300,490,
3002,379,619,
2804,412,784,
2583,463,954,
2357,465,1178,
2155,467,1378,
1975,428,1597,
1812,401,1787,
1662,374,1964,
1549,309,2142,
1453,265,2282,
1384,222,2394,
1328,181,2491,
1282,149,2569,
1249,122,2629,
1230,79,2691,
1208,60,2732,
1198,49,2753,
1185,45,2770,
1176,27,2797,
1169,24,2807,
1162,26,2812,
1161,14,2825,
1153,15,2832,
1153,9,2838,
1150,5,2845,
1149,2,2849,
1149,2,2849,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
