3990,10,0,
3989,10,1,
3988,10,2,
3986,12,2,
3978,19,3,
3970,20,10,
3960,22,18,
3950,23,27,
3943,21,36,
3933,25,42,
3922,26,52,
3904,28,68,
3885,32,83,
3868,33,99,
3846,45,109,
3813,60,127,
3777,66,157,
3740,73,187,
3675,103,222,
3604,123,273,
3534,136,330,
3445,162,393,
3337,190,473,
3212,221,567,
3078,252,670,
2936,252,812,
2812,235,953,
2677,259,1064,
2547,258,1195,
2413,260,1327,
2297,240,1463,
2180,237,1583,
2087,219,1694,
2003,188,1809,
1938,171,1891,
1876,146,1978,
1821,131,2048,
1787,95,2118,
1760,81,2159,
1733,63,2204,
1715,51,2234,
1693,46,2261,
1674,47,2279,
1655,42,2303,
1648,30,2322,
1639,23,2338,
1634,19,2347,
1630,11,2359,
1627,7,2366,
1623,7,2370,
1619,7,2374,
1616,6,2378,
1614,4,2382,
1612,4,2384,
1609,6,2385,
1608,5,2387,
1604,7,2389,
1603,5,2392,
1602,1,2397,
1601,2,2397,
1600,2,2398,
1600,1,2399,
1600,1,2399,
1600,0,2400,
1600,0,2400,
1600,0,2400,
1600,0,2400,
1600,0,2400,
1600,0,2400,
1600,0,2400,
1600,0,2400,
1600,0,2400,
1600,0,2400,
1600,0,2400,
1600,0,2400,
1600,0,2400,
1600,0,2400,
1600,0,2400,
1600,0,2400,
1600,0,2400,
1600,0,2400,
1600,0,2400,
1600,0,2400,
1600,0,2400,
1600,0,2400,
1600,0,2400,
1600,0,2400,
1600,0,2400,
1600,0,2400,
1600,0,2400,
1600,0,2400,
1600,0,2400,
1600,0,2400,
1600,0,2400,
1600,0,2400,
1600,0,2400,
1600,0,2400,
1600,0,2400,
1600,0,2400,
1600,0,2400,
1600,0,2400,
