3990,10,0,
3781,9,1,
3781,9,1,
3781,9,1,
3781,9,1,
3781,9,1,
3781,9,1,
3781,9,1,
3781,9,1,
3781,9,1,
3781,9,1,
3781,9,1,
3781,9,1,
3781,9,1,
3781,9,1,
3781,9,1,
3781,9,1,
3781,9,1,
3781,9,1,
3781,9,1,
3781,9,1,
3778,9,4,
3776,8,7,
3772,11,8,
3765,13,13,
3757,18,16,
3746,22,23,
3736,22,33,
3721,28,42,
3704,34,53,
3678,47,66,
3646,64,81,
3600,88,103,
3550,98,143,
3495,108,188,
3439,115,237,
3360,150,281,
3268,172,351,
3157,199,435,
3029,244,518,
2891,266,634,
2772,255,764,
2653,258,880,
2518,272,1001,
2397,253,1141,
2277,270,1244,
2161,265,1365,
2077,236,1478,
1975,237,1579,
1910,197,1684,
1846,165,1780,
1772,158,1861,
1725,137,1929,
1675,124,1992,
1635,110,2046,
1598,99,2094,
1560,94,2137,
1529,79,2183,
1508,75,2208,
1481,60,2250,
1464,50,2277,
1451,38,2302,
1444,28,2319,
1438,24,2329,
1436,12,2343,
1432,14,2345,
1427,12,2352,
1424,11,2356,
1420,11,2360,
1417,10,2364,
1413,8,2370,
1410,9,2372,
1408,7,2376,
1408,1,2382,
1408,1,2382,
1408,1,2382,
1408,0,2383,
1408,0,2383,
1408,0,2383,
1408,0,2383,
1408,0,2383,
1408,0,2383,
1408,0,2383,
1408,0,2383,
1408,0,2383,
1408,0,2383,
1408,0,2383,
1408,0,2383,
1408,0,2383,
1408,0,2383,
1408,0,2383,
1408,0,2383,
1408,0,2383,
1408,0,2383,
1408,0,2383,
1408,0,2383,
1408,0,2383,
1408,0,2383,
1408,0,2383,
1408,0,2383,
1408,0,2383,
