3990,10,0,
3989,10,1,
3987,12,1,
3986,11,3,
3986,10,4,
3984,11,5,
3983,10,7,
3983,9,8,
3983,9,8,
3983,9,8,
3983,9,8,
3983,9,8,
3983,9,8,
3983,9,8,
3983,9,8,
3983,9,8,
3983,9,8,
3983,9,8,
3983,9,8,
3983,9,8,
3983,9,8,
3983,8,9,
3983,8,9,
3983,8,9,
3983,8,9,
3983,8,9,
3983,8,9,
3983,8,9,
3983,8,9,
3983,8,9,
3980,10,10,
3978,10,12,
3972,14,14,
3962,19,19,
3953,20,27,
3941,23,36,
3922,36,42,
3895,54,51,
3863,67,70,
3806,98,96,
3725,134,141,
3624,174,202,
3511,210,279,
3385,252,363,
3221,312,467,
3042,356,602,
2840,388,772,
2633,433,934,
2434,447,1119,
2220,467,1313,
2064,402,1534,
1912,372,1716,
1781,329,1890,
1685,275,2040,
1596,249,2155,
1529,205,2266,
1463,168,2369,
1417,141,2442,
1376,118,2506,
1343,99,2558,
1321,76,2603,
1295,71,2634,
1272,58,2670,
1260,42,2698,
1248,37,2715,
1240,28,2732,
1233,23,2744,
1228,14,2758,
1226,8,2766,
1222,5,2773,
1222,3,2775,
1221,3,2776,
1221,3,2776,
1221,2,2777,
1221,1,2778,
1221,1,2778,
1221,1,2778,
1221,0,2779,
1221,0,2779,
1221,0,2779,
1221,0,2779,
1221,0,2779,
1221,0,2779,
1221,0,2779,
1221,0,2779,
1221,0,2779,
1221,0,2779,
1221,0,2779,
1221,0,2779,
1221,0,2779,
1221,0,2779,
1221,0,2779,
1221,0,2779,
1221,0,2779,
1221,0,2779,
1221,0,2779,
1221,0,2779,
1221,0,2779,
1221,0,2779,
1221,0,2779,
1221,0,2779,
