3990,10,0,
3781,9,1,
3781,9,1,
3781,9,1,
3781,9,1,
3781,9,1,
3781,9,1,
3781,9,1,
3781,9,1,
3781,9,1,
3781,9,1,
3781,9,1,
3781,9,1,
3781,9,1,
3781,9,1,
3781,9,1,
3781,9,1,
3781,9,1,
3781,9,1,
3781,8,2,
3781,8,2,
3781,8,2,
3781,8,2,
3781,8,2,
3781,7,3,
3779,8,4,
3776,9,6,
3776,8,7,
3773,11,7,
3769,12,10,
3763,14,14,
3751,22,18,
3738,24,29,
3721,32,38,
3699,41,51,
3674,46,71,
3641,63,87,
3594,85,112,
3536,102,153,
3474,120,197,
3400,141,250,
3307,174,310,
3194,207,390,
3091,216,484,
2982,228,581,
2856,254,681,
2731,276,784,
2576,304,911,
2438,296,1057,
2313,291,1187,
2187,287,1317,
2079,267,1445,
1984,242,1565,
1897,223,1671,
1820,197,1774,
1751,178,1862,
1704,145,1942,
1643,149,1999,
1600,122,2069,
1564,103,2124,
1534,83,2174,
1512,68,2211,
1491,63,2237,
1470,57,2264,
1456,44,2291,
1442,40,2309,
1433,27,2331,
1423,23,2345,
1415,19,2357,
1407,19,2365,
1404,15,2372,
1404,7,2380,
1401,9,2381,
1399,6,2386,
1397,3,2391,
1396,2,2393,
1396,0,2395,
1396,0,2395,
1396,0,2395,
1396,0,2395,
1396,0,2395,
1396,0,2395,
1396,0,2395,
1396,0,2395,
1396,0,2395,
1396,0,2395,
1396,0,2395,
1396,0,2395,
1396,0,2395,
1396,0,2395,
1396,0,2395,
1396,0,2395,
1396,0,2395,
1396,0,2395,
1396,0,2395,
1396,0,2395,
1396,0,2395,
1396,0,2395,
1396,0,2395,
1396,0,2395,
1396,0,2395,
