3990,10,0,
3980,16,4,
3963,26,11,
3952,24,24,
3939,26,35,
3910,44,46,
3886,44,70,
3849,56,95,
3802,77,121,
3752,93,155,
3688,110,202,
3605,141,254,
3494,185,321,
3369,236,395,
3197,302,501,
2994,367,639,
2791,414,795,
2554,468,978,
2342,461,1197,
2145,454,1401,
1987,400,1613,
1860,349,1791,
1754,282,1964,
1651,269,2080,
1563,240,2197,
1480,203,2317,
1431,162,2407,
1385,133,2482,
1363,99,2538,
1330,82,2588,
1309,68,2623,
1284,59,2657,
1275,34,2691,
1271,24,2705,
1262,25,2713,
1253,28,2719,
1250,17,2733,
1244,15,2741,
1240,10,2750,
1240,7,2753,
1239,5,2756,
1239,4,2757,
1238,2,2760,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
