3990,10,0,
3778,9,1,
3778,9,1,
3778,9,1,
3778,9,1,
3778,9,1,
3778,9,1,
3778,9,1,
3778,9,1,
3778,9,1,
3778,9,1,
3778,9,1,
3778,9,1,
3778,9,1,
3778,8,2,
3778,8,2,
3778,8,2,
3778,8,2,
3776,9,3,
3774,10,4,
3772,10,6,
3769,10,9,
3764,14,10,
3757,16,15,
3746,21,21,
3730,30,28,
3706,40,42,
3678,56,54,
3643,70,75,
3596,86,106,
3540,109,139,
3466,127,195,
3378,158,252,
3276,194,318,
3148,241,399,
3016,271,501,
2839,324,625,
2660,357,771,
2481,367,940,
2301,377,1110,
2142,364,1282,
1994,345,1449,
1852,358,1578,
1720,331,1737,
1607,298,1883,
1537,232,2019,
1484,187,2117,
1417,164,2207,
1372,136,2280,
1339,114,2335,
1312,92,2384,
1285,77,2426,
1270,55,2463,
1253,43,2492,
1244,31,2513,
1238,24,2526,
1231,19,2538,
1231,9,2548,
1230,7,2551,
1228,5,2555,
1228,3,2557,
1228,0,2560,
1228,0,2560,
1228,0,2560,
1228,0,2560,
1228,0,2560,
1228,0,2560,
1228,0,2560,
1228,0,2560,
1228,0,2560,
1228,0,2560,
1228,0,2560,
1228,0,2560,
1228,0,2560,
1228,0,2560,
1228,0,2560,
1228,0,2560,
1228,0,2560,
1228,0,2560,
1228,0,2560,
1228,0,2560,
1228,0,2560,
1228,0,2560,
1228,0,2560,
1228,0,2560,
1228,0,2560,
1228,0,2560,
1228,0,2560,
1228,0,2560,
1228,0,2560,
1228,0,2560,
1228,0,2560,
1228,0,2560,
1228,0,2560,
1228,0,2560,
1228,0,2560,
1228,0,2560,
1228,0,2560,
1228,0,2560,
1228,0,2560,
1228,0,2560,
