3990,10,0,
3982,14,4,
3974,15,11,
3958,26,16,
3943,30,27,
3913,49,38,
3882,59,59,
3823,92,85,
3755,115,130,
3667,152,181,
3546,215,239,
3393,268,339,
3225,333,442,
3001,412,587,
2744,472,784,
2521,492,987,
2288,482,1230,
2082,457,1461,
1893,440,1667,
1732,407,1861,
1609,334,2057,
1506,307,2187,
1423,250,2327,
1362,195,2443,
1303,172,2525,
1259,137,2604,
1217,124,2659,
1182,107,2711,
1164,78,2758,
1144,58,2798,
1134,47,2819,
1116,44,2840,
1103,44,2853,
1095,33,2872,
1086,25,2889,
1080,18,2902,
1073,17,2910,
1067,17,2916,
1064,11,2925,
1059,11,2930,
1056,8,2936,
1054,7,2939,
1052,5,2943,
1050,4,2946,
1050,3,2947,
1050,1,2949,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
1050,0,2950,
