3990,10,0,
3984,11,5,
3976,11,13,
3968,9,23,
3957,17,26,
3941,26,33,
3918,36,46,
3894,43,63,
3866,48,86,
3837,51,112,
3806,50,144,
3771,57,172,
3731,64,205,
3683,81,236,
3632,90,278,
3587,93,320,
3538,96,366,
3474,118,408,
3398,133,469,
3313,144,543,
3220,153,627,
3126,170,704,
3003,201,796,
2898,198,904,
2774,221,1005,
2651,237,1112,
2521,253,1226,
2413,230,1357,
2316,221,1463,
2218,222,1560,
2123,217,1660,
2039,186,1775,
1986,144,1870,
1941,122,1937,
1903,97,2000,
1864,85,2051,
1840,62,2098,
1820,49,2131,
1808,37,2155,
1791,39,2170,
1776,37,2187,
1765,29,2206,
1748,31,2221,
1735,29,2236,
1718,31,2251,
1711,21,2268,
1703,21,2276,
1695,16,2289,
1694,14,2292,
1689,16,2295,
1684,12,2304,
1678,10,2312,
1678,6,2316,
1675,6,2319,
1673,5,2322,
1671,3,2326,
1671,3,2326,
1670,4,2326,
1669,3,2328,
1668,3,2329,
1666,3,2331,
1666,3,2331,
1666,1,2333,
1666,1,2333,
1666,1,2333,
1665,1,2334,
1664,1,2335,
1664,1,2335,
1663,2,2335,
1662,2,2336,
1661,2,2337,
1661,2,2337,
1660,0,2340,
1660,0,2340,
1660,0,2340,
1660,0,2340,
1660,0,2340,
1660,0,2340,
1660,0,2340,
1660,0,2340,
1660,0,2340,
1660,0,2340,
1660,0,2340,
1660,0,2340,
1660,0,2340,
1660,0,2340,
1660,0,2340,
1660,0,2340,
1660,0,2340,
1660,0,2340,
1660,0,2340,
1660,0,2340,
1660,0,2340,
1660,0,2340,
1660,0,2340,
1660,0,2340,
1660,0,2340,
1660,0,2340,
1660,0,2340,
1660,0,2340,
1660,0,2340,
