3990,10,0,
3989,10,1,
3988,11,1,
3985,11,4,
3983,11,6,
3982,8,10,
3981,9,10,
3979,10,11,
3975,13,12,
3972,15,13,
3966,16,18,
3962,15,23,
3954,16,30,
3945,19,36,
3938,20,42,
3928,26,46,
3917,29,54,
3897,35,68,
3869,48,83,
3839,55,106,
3800,66,134,
3755,82,163,
3696,104,200,
3633,120,247,
3565,131,304,
3477,157,366,
3380,189,431,
3254,217,529,
3113,248,639,
2958,278,764,
2793,303,904,
2640,293,1067,
2482,324,1194,
2327,328,1345,
2177,306,1517,
2066,266,1668,
1956,256,1788,
1852,222,1926,
1770,197,2033,
1705,177,2118,
1644,144,2212,
1597,124,2279,
1559,96,2345,
1534,74,2392,
1510,59,2431,
1501,33,2466,
1493,20,2487,
1488,13,2499,
1485,10,2505,
1482,7,2511,
1480,4,2516,
1480,2,2518,
1479,3,2518,
1478,3,2519,
1478,2,2520,
1477,1,2522,
1477,0,2523,
1477,0,2523,
1477,0,2523,
1477,0,2523,
1477,0,2523,
1477,0,2523,
1477,0,2523,
1477,0,2523,
1477,0,2523,
1477,0,2523,
1477,0,2523,
1477,0,2523,
1477,0,2523,
1477,0,2523,
1477,0,2523,
1477,0,2523,
1477,0,2523,
1477,0,2523,
1477,0,2523,
1477,0,2523,
1477,0,2523,
1477,0,2523,
1477,0,2523,
1477,0,2523,
1477,0,2523,
1477,0,2523,
1477,0,2523,
1477,0,2523,
1477,0,2523,
1477,0,2523,
1477,0,2523,
1477,0,2523,
1477,0,2523,
1477,0,2523,
1477,0,2523,
1477,0,2523,
1477,0,2523,
1477,0,2523,
1477,0,2523,
1477,0,2523,
1477,0,2523,
1477,0,2523,
1477,0,2523,
1477,0,2523,
1477,0,2523,
