3990,10,0,
3984,12,4,
3977,13,10,
3969,16,15,
3953,26,21,
3930,38,32,
3907,40,53,
3880,54,66,
3838,70,92,
3788,87,125,
3731,105,164,
3674,116,210,
3587,153,260,
3479,203,318,
3331,262,407,
3176,302,522,
2998,344,658,
2816,372,812,
2642,372,986,
2446,407,1147,
2257,416,1327,
2082,398,1520,
1918,367,1715,
1778,338,1884,
1671,286,2043,
1589,233,2178,
1509,212,2279,
1435,198,2367,
1386,162,2452,
1342,124,2534,
1310,105,2585,
1283,98,2619,
1254,85,2661,
1227,82,2691,
1205,71,2724,
1186,58,2756,
1169,51,2780,
1149,50,2801,
1147,25,2828,
1142,19,2839,
1138,10,2852,
1138,6,2856,
1135,5,2860,
1135,4,2861,
1134,3,2863,
1134,2,2864,
1133,3,2864,
1133,3,2864,
1132,4,2864,
1132,4,2864,
1132,1,2867,
1132,0,2868,
1132,0,2868,
1132,0,2868,
1132,0,2868,
1132,0,2868,
1132,0,2868,
1132,0,2868,
1132,0,2868,
1132,0,2868,
1132,0,2868,
1132,0,2868,
1132,0,2868,
1132,0,2868,
1132,0,2868,
1132,0,2868,
1132,0,2868,
1132,0,2868,
1132,0,2868,
1132,0,2868,
1132,0,2868,
1132,0,2868,
1132,0,2868,
1132,0,2868,
1132,0,2868,
1132,0,2868,
1132,0,2868,
1132,0,2868,
1132,0,2868,
1132,0,2868,
1132,0,2868,
1132,0,2868,
1132,0,2868,
1132,0,2868,
1132,0,2868,
1132,0,2868,
1132,0,2868,
1132,0,2868,
1132,0,2868,
1132,0,2868,
1132,0,2868,
1132,0,2868,
1132,0,2868,
1132,0,2868,
1132,0,2868,
1132,0,2868,
1132,0,2868,
1132,0,2868,
1132,0,2868,
1132,0,2868,
1132,0,2868,
