3990,10,0,
3989,11,0,
3987,12,1,
3983,14,3,
3982,11,7,
3981,12,7,
3981,11,8,
3980,11,9,
3979,10,11,
3979,10,11,
3978,10,12,
3977,11,12,
3976,11,13,
3974,11,15,
3972,12,16,
3970,12,18,
3970,10,20,
3968,12,20,
3962,17,21,
3957,18,25,
3950,22,28,
3940,26,34,
3923,35,42,
3902,45,53,
3870,58,72,
3839,70,91,
3782,100,118,
3724,121,155,
3635,160,205,
3538,189,273,
3399,237,364,
3241,289,470,
3066,332,602,
2893,350,757,
2706,386,908,
2518,399,1083,
2343,393,1264,
2174,395,1431,
2026,380,1594,
1893,336,1771,
1793,280,1927,
1706,227,2067,
1628,200,2172,
1577,160,2263,
1523,135,2342,
1486,119,2395,
1450,102,2448,
1421,87,2492,
1394,76,2530,
1377,58,2565,
1360,55,2585,
1342,46,2612,
1329,44,2627,
1317,40,2643,
1310,28,2662,
1300,28,2672,
1292,20,2688,
1289,14,2697,
1287,10,2703,
1286,3,2711,
1286,2,2712,
1286,1,2713,
1286,1,2713,
1286,1,2713,
1286,1,2713,
1285,1,2714,
1285,0,2715,
1285,0,2715,
1285,0,2715,
1285,0,2715,
1285,0,2715,
1285,0,2715,
1285,0,2715,
1285,0,2715,
1285,0,2715,
1285,0,2715,
1285,0,2715,
1285,0,2715,
1285,0,2715,
1285,0,2715,
1285,0,2715,
1285,0,2715,
1285,0,2715,
1285,0,2715,
1285,0,2715,
1285,0,2715,
1285,0,2715,
1285,0,2715,
1285,0,2715,
1285,0,2715,
1285,0,2715,
1285,0,2715,
1285,0,2715,
1285,0,2715,
1285,0,2715,
1285,0,2715,
1285,0,2715,
1285,0,2715,
1285,0,2715,
1285,0,2715,
1285,0,2715,
