3990,10,0,
3788,10,1,
3787,10,2,
3787,9,3,
3787,9,3,
3787,9,3,
3787,9,3,
3787,9,3,
3787,9,3,
3787,9,3,
3787,9,3,
3787,9,3,
3787,9,3,
3787,9,3,
3787,9,3,
3787,9,3,
3787,9,3,
3787,9,3,
3787,9,3,
3787,9,3,
3787,9,3,
3787,9,3,
3787,9,3,
3787,9,3,
3787,9,3,
3786,9,4,
3784,10,5,
3784,8,7,
3784,8,7,
3784,8,7,
3784,8,7,
3784,7,8,
3782,7,10,
3779,8,12,
3776,8,15,
3772,8,19,
3763,14,22,
3746,25,28,
3729,27,43,
3712,35,52,
3689,39,71,
3666,43,90,
3632,54,113,
3592,69,138,
3541,86,172,
3493,97,209,
3432,117,250,
3359,146,294,
3244,194,361,
3103,255,441,
2964,285,550,
2815,307,677,
2646,335,818,
2483,357,959,
2315,376,1108,
2173,343,1283,
2015,353,1431,
1884,328,1587,
1772,293,1734,
1675,256,1868,
1596,239,1964,
1515,208,2076,
1458,181,2160,
1412,155,2232,
1362,142,2295,
1318,117,2364,
1286,95,2418,
1266,77,2456,
1249,66,2484,
1237,46,2516,
1225,39,2535,
1215,29,2555,
1208,29,2562,
1201,26,2572,
1200,18,2581,
1197,15,2587,
1192,16,2591,
1191,10,2598,
1188,11,2600,
1187,6,2606,
1186,3,2610,
1186,1,2612,
1185,2,2612,
1185,1,2613,
1185,0,2614,
1185,0,2614,
1185,0,2614,
1185,0,2614,
1185,0,2614,
1185,0,2614,
1185,0,2614,
1185,0,2614,
1185,0,2614,
1185,0,2614,
1185,0,2614,
1185,0,2614,
1185,0,2614,
1185,0,2614,
1185,0,2614,
1185,0,2614,
1185,0,2614,
