3995,5,0,
3991,7,2,
3986,7,7,
3980,10,10,
3971,15,14,
3962,15,23,
3952,21,27,
3939,26,35,
3910,38,52,
3881,51,68,
3846,61,93,
3797,81,122,
3734,103,163,
3648,138,214,
3545,184,271,
3432,211,357,
3290,247,463,
3144,277,579,
2976,305,719,
2802,327,871,
2621,355,1024,
2459,358,1183,
2281,369,1350,
2113,362,1525,
1966,337,1697,
1832,311,1857,
1716,275,2009,
1633,217,2150,
1560,189,2251,
1510,147,2343,
1471,116,2413,
1437,99,2464,
1408,77,2515,
1381,68,2551,
1363,54,2583,
1353,41,2606,
1347,28,2625,
1336,21,2643,
1333,17,2650,
1326,14,2660,
1321,10,2669,
1318,8,2674,
1317,6,2677,
1315,4,2681,
1311,6,2683,
1309,6,2685,
1306,6,2688,
1306,5,2689,
1304,5,2691,
1302,4,2694,
1301,2,2697,
1300,3,2697,
1300,3,2697,
1297,4,2699,
1296,2,2702,
1296,1,2703,
1296,1,2703,
1296,0,2704,
1296,0,2704,
1296,0,2704,
1296,0,2704,
1296,0,2704,
1296,0,2704,
1296,0,2704,
1296,0,2704,
1296,0,2704,
1296,0,2704,
1296,0,2704,
1296,0,2704,
1296,0,2704,
1296,0,2704,
1296,0,2704,
1296,0,2704,
1296,0,2704,
1296,0,2704,
1296,0,2704,
1296,0,2704,
1296,0,2704,
1296,0,2704,
1296,0,2704,
1296,0,2704,
1296,0,2704,
1296,0,2704,
1296,0,2704,
1296,0,2704,
1296,0,2704,
1296,0,2704,
1296,0,2704,
1296,0,2704,
1296,0,2704,
1296,0,2704,
1296,0,2704,
1296,0,2704,
1296,0,2704,
1296,0,2704,
1296,0,2704,
1296,0,2704,
1296,0,2704,
1296,0,2704,
1296,0,2704,
1296,0,2704,
