3990,10,0,
3988,12,0,
3986,12,2,
3984,12,4,
3981,12,7,
3978,13,9,
3973,15,12,
3967,15,18,
3952,27,21,
3930,40,30,
3907,44,49,
3877,58,65,
3835,74,91,
3794,80,126,
3732,102,166,
3668,113,219,
3604,115,281,
3525,139,336,
3428,167,405,
3327,175,498,
3229,196,575,
3114,218,668,
2993,233,774,
2850,258,892,
2707,270,1023,
2539,289,1172,
2394,284,1322,
2261,276,1463,
2161,248,1591,
2052,236,1712,
1943,224,1833,
1873,179,1948,
1815,158,2027,
1757,151,2092,
1701,122,2177,
1657,121,2222,
1610,103,2287,
1570,92,2338,
1551,67,2382,
1527,57,2416,
1517,37,2446,
1507,23,2470,
1500,20,2480,
1493,19,2488,
1487,16,2497,
1484,13,2503,
1483,7,2510,
1483,3,2514,
1483,2,2515,
1482,2,2516,
1482,2,2516,
1481,1,2518,
1481,0,2519,
1481,0,2519,
1481,0,2519,
1481,0,2519,
1481,0,2519,
1481,0,2519,
1481,0,2519,
1481,0,2519,
1481,0,2519,
1481,0,2519,
1481,0,2519,
1481,0,2519,
1481,0,2519,
1481,0,2519,
1481,0,2519,
1481,0,2519,
1481,0,2519,
1481,0,2519,
1481,0,2519,
1481,0,2519,
1481,0,2519,
1481,0,2519,
1481,0,2519,
1481,0,2519,
1481,0,2519,
1481,0,2519,
1481,0,2519,
1481,0,2519,
1481,0,2519,
1481,0,2519,
1481,0,2519,
1481,0,2519,
1481,0,2519,
1481,0,2519,
1481,0,2519,
1481,0,2519,
1481,0,2519,
1481,0,2519,
1481,0,2519,
1481,0,2519,
1481,0,2519,
1481,0,2519,
1481,0,2519,
1481,0,2519,
1481,0,2519,
1481,0,2519,
1481,0,2519,
1481,0,2519,
1481,0,2519,
