3990,10,0,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,8,2,
3990,8,2,
3990,8,2,
3990,8,2,
3990,8,2,
3990,8,2,
3989,9,2,
3988,10,2,
3985,12,3,
3978,16,6,
3972,17,11,
3960,26,14,
3946,29,25,
3929,35,36,
3903,50,47,
3871,64,65,
3834,76,90,
3788,97,115,
3737,104,159,
3659,128,213,
3572,161,267,
3456,203,341,
3320,251,429,
3161,301,538,
2972,371,657,
2786,405,809,
2598,410,992,
2423,400,1177,
2257,400,1343,
2109,375,1516,
1954,374,1672,
1806,362,1832,
1684,319,1997,
1598,254,2148,
1529,205,2266,
1490,153,2357,
1442,140,2418,
1396,119,2485,
1371,95,2534,
1344,85,2571,
1328,64,2608,
1316,53,2631,
1306,35,2659,
1302,21,2677,
1297,16,2687,
1293,14,2693,
1291,6,2703,
1289,6,2705,
1288,3,2709,
1287,2,2711,
1287,0,2713,
1287,0,2713,
1287,0,2713,
1287,0,2713,
1287,0,2713,
1287,0,2713,
1287,0,2713,
1287,0,2713,
1287,0,2713,
1287,0,2713,
1287,0,2713,
1287,0,2713,
1287,0,2713,
1287,0,2713,
1287,0,2713,
1287,0,2713,
1287,0,2713,
1287,0,2713,
1287,0,2713,
1287,0,2713,
1287,0,2713,
1287,0,2713,
1287,0,2713,
1287,0,2713,
1287,0,2713,
1287,0,2713,
1287,0,2713,
1287,0,2713,
1287,0,2713,
1287,0,2713,
1287,0,2713,
1287,0,2713,
1287,0,2713,
1287,0,2713,
1287,0,2713,
1287,0,2713,
1287,0,2713,
1287,0,2713,
1287,0,2713,
