3990,10,0,
3989,11,0,
3987,11,2,
3985,12,3,
3985,12,3,
3977,17,6,
3969,20,11,
3957,25,18,
3945,26,29,
3929,32,39,
3906,45,49,
3863,67,70,
3819,83,98,
3767,95,138,
3695,120,185,
3616,154,230,
3533,171,296,
3421,214,365,
3296,237,467,
3151,282,567,
2984,299,717,
2815,341,844,
2651,346,1003,
2483,360,1157,
2311,359,1330,
2164,349,1487,
2015,340,1645,
1872,324,1804,
1767,283,1950,
1663,262,2075,
1579,222,2199,
1515,182,2303,
1475,134,2391,
1439,111,2450,
1417,72,2511,
1401,53,2546,
1385,40,2575,
1372,40,2588,
1363,38,2599,
1353,32,2615,
1343,28,2629,
1333,27,2640,
1326,21,2653,
1325,17,2658,
1321,14,2665,
1318,10,2672,
1316,6,2678,
1313,6,2681,
1313,3,2684,
1310,4,2686,
1309,3,2688,
1306,4,2690,
1305,3,2692,
1303,3,2694,
1303,2,2695,
1303,1,2696,
1303,1,2696,
1302,2,2696,
1302,1,2697,
1301,2,2697,
1300,1,2699,
1300,0,2700,
1300,0,2700,
1300,0,2700,
1300,0,2700,
1300,0,2700,
1300,0,2700,
1300,0,2700,
1300,0,2700,
1300,0,2700,
1300,0,2700,
1300,0,2700,
1300,0,2700,
1300,0,2700,
1300,0,2700,
1300,0,2700,
1300,0,2700,
1300,0,2700,
1300,0,2700,
1300,0,2700,
1300,0,2700,
1300,0,2700,
1300,0,2700,
1300,0,2700,
1300,0,2700,
1300,0,2700,
1300,0,2700,
1300,0,2700,
1300,0,2700,
1300,0,2700,
1300,0,2700,
1300,0,2700,
1300,0,2700,
1300,0,2700,
1300,0,2700,
1300,0,2700,
1300,0,2700,
1300,0,2700,
1300,0,2700,
1300,0,2700,
1300,0,2700,
