3990,10,0,
3793,12,0,
3791,13,1,
3790,13,2,
3788,13,4,
3786,14,5,
3784,12,9,
3784,10,11,
3784,9,12,
3784,9,12,
3784,9,12,
3784,9,12,
3784,9,12,
3784,9,12,
3784,9,12,
3784,9,12,
3784,9,12,
3784,9,12,
3784,9,12,
3784,9,12,
3784,9,12,
3784,9,12,
3784,8,13,
3784,8,13,
3782,10,13,
3776,14,15,
3772,15,18,
3767,14,24,
3751,28,26,
3731,36,38,
3713,40,52,
3687,47,71,
3652,65,88,
3608,80,117,
3557,101,147,
3501,105,199,
3435,120,250,
3366,146,293,
3276,172,357,
3167,202,436,
3051,227,527,
2923,271,611,
2762,315,728,
2601,338,866,
2433,352,1020,
2273,353,1179,
2132,321,1352,
2008,302,1495,
1883,292,1630,
1796,253,1756,
1706,234,1865,
1626,209,1970,
1561,196,2048,
1506,169,2130,
1452,162,2191,
1409,127,2269,
1383,96,2326,
1355,81,2369,
1334,61,2410,
1310,56,2439,
1301,50,2454,
1287,42,2476,
1281,32,2492,
1270,27,2508,
1263,22,2520,
1258,16,2531,
1256,10,2539,
1254,8,2543,
1249,10,2546,
1247,8,2550,
1245,8,2552,
1242,8,2555,
1242,6,2557,
1240,4,2561,
1239,3,2563,
1239,0,2566,
1239,0,2566,
1239,0,2566,
1239,0,2566,
1239,0,2566,
1239,0,2566,
1239,0,2566,
1239,0,2566,
1239,0,2566,
1239,0,2566,
1239,0,2566,
1239,0,2566,
1239,0,2566,
1239,0,2566,
1239,0,2566,
1239,0,2566,
1239,0,2566,
1239,0,2566,
1239,0,2566,
1239,0,2566,
1239,0,2566,
1239,0,2566,
1239,0,2566,
1239,0,2566,
1239,0,2566,
1239,0,2566,
