3990,10,0,
3989,11,0,
3984,15,1,
3981,15,4,
3974,17,9,
3965,21,14,
3955,26,19,
3942,30,28,
3917,45,38,
3896,49,55,
3868,57,75,
3826,71,103,
3779,84,137,
3727,103,170,
3674,111,215,
3607,124,269,
3517,156,327,
3415,193,392,
3288,229,483,
3145,255,600,
2997,276,727,
2831,314,855,
2658,329,1013,
2499,325,1176,
2352,319,1329,
2226,290,1484,
2108,264,1628,
1999,240,1761,
1911,207,1882,
1825,191,1984,
1755,175,2070,
1699,145,2156,
1652,125,2223,
1617,106,2277,
1567,98,2335,
1534,81,2385,
1506,70,2424,
1485,58,2457,
1455,62,2483,
1441,49,2510,
1432,33,2535,
1423,23,2554,
1415,21,2564,
1409,20,2571,
1402,17,2581,
1399,10,2591,
1395,9,2596,
1389,14,2597,
1384,12,2604,
1382,5,2613,
1382,3,2615,
1382,2,2616,
1382,1,2617,
1382,0,2618,
1382,0,2618,
1382,0,2618,
1382,0,2618,
1382,0,2618,
1382,0,2618,
1382,0,2618,
1382,0,2618,
1382,0,2618,
1382,0,2618,
1382,0,2618,
1382,0,2618,
1382,0,2618,
1382,0,2618,
1382,0,2618,
1382,0,2618,
1382,0,2618,
1382,0,2618,
1382,0,2618,
1382,0,2618,
1382,0,2618,
1382,0,2618,
1382,0,2618,
1382,0,2618,
1382,0,2618,
1382,0,2618,
1382,0,2618,
1382,0,2618,
1382,0,2618,
1382,0,2618,
1382,0,2618,
1382,0,2618,
1382,0,2618,
1382,0,2618,
1382,0,2618,
1382,0,2618,
1382,0,2618,
1382,0,2618,
1382,0,2618,
1382,0,2618,
1382,0,2618,
1382,0,2618,
1382,0,2618,
1382,0,2618,
1382,0,2618,
1382,0,2618,
1382,0,2618,
1382,0,2618,
