3990,10,0,
3989,11,0,
3984,16,0,
3979,17,4,
3971,20,9,
3961,25,14,
3950,25,25,
3937,28,35,
3924,31,45,
3906,43,51,
3888,45,67,
3858,62,80,
3823,74,103,
3785,77,138,
3736,99,165,
3672,124,204,
3593,148,259,
3495,184,321,
3378,217,405,
3245,266,489,
3083,308,609,
2904,350,746,
2712,399,889,
2514,425,1061,
2334,417,1249,
2151,429,1420,
1985,416,1599,
1815,377,1808,
1693,323,1984,
1588,293,2119,
1504,242,2254,
1434,221,2345,
1377,176,2447,
1324,149,2527,
1299,103,2598,
1274,89,2637,
1254,82,2664,
1237,66,2697,
1229,43,2728,
1219,28,2753,
1215,20,2765,
1211,18,2771,
1209,14,2777,
1206,10,2784,
1203,9,2788,
1202,6,2792,
1202,2,2796,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
1202,0,2798,
