3990,10,0,
3989,11,0,
3988,10,2,
3987,10,3,
3986,9,5,
3986,7,7,
3986,6,8,
3986,5,9,
3986,5,9,
3986,5,9,
3986,5,9,
3986,5,9,
3986,5,9,
3986,5,9,
3986,5,9,
3986,5,9,
3986,5,9,
3986,5,9,
3986,4,10,
3986,4,10,
3985,5,10,
3981,7,12,
3979,8,13,
3972,11,17,
3957,19,24,
3949,17,34,
3939,17,44,
3929,20,51,
3914,24,62,
3900,30,70,
3873,40,87,
3844,50,106,
3811,50,139,
3778,51,171,
3737,63,200,
3698,68,234,
3655,74,271,
3607,86,307,
3548,94,358,
3479,118,403,
3403,139,458,
3302,157,541,
3208,168,624,
3111,176,713,
3026,164,810,
2935,167,898,
2844,164,992,
2759,160,1081,
2650,194,1156,
2541,208,1251,
2441,191,1368,
2369,164,1467,
2291,155,1554,
2225,141,1634,
2168,130,1702,
2119,120,1761,
2081,101,1818,
2044,91,1865,
2010,82,1908,
1978,73,1949,
1959,49,1992,
1934,48,2018,
1904,52,2044,
1887,49,2064,
1868,44,2088,
1855,39,2106,
1842,31,2127,
1825,28,2147,
1813,25,2162,
1801,25,2174,
1791,28,2181,
1778,26,2196,
1770,27,2203,
1765,21,2214,
1757,19,2224,
1751,13,2236,
1748,11,2241,
1744,8,2248,
1742,5,2253,
1740,7,2253,
1738,5,2257,
1738,2,2260,
1737,1,2262,
1736,2,2262,
1735,3,2262,
1734,3,2263,
1734,1,2265,
1734,1,2265,
1734,0,2266,
1734,0,2266,
1734,0,2266,
1734,0,2266,
1734,0,2266,
1734,0,2266,
1734,0,2266,
1734,0,2266,
1734,0,2266,
1734,0,2266,
1734,0,2266,
1734,0,2266,
1734,0,2266,
