3995,5,0,
3989,7,4,
3983,12,5,
3966,22,12,
3947,29,24,
3924,38,38,
3892,55,53,
3840,78,82,
3784,88,128,
3715,114,171,
3641,127,232,
3555,161,284,
3451,187,362,
3326,224,450,
3178,274,548,
3035,279,686,
2875,297,828,
2726,303,971,
2582,312,1106,
2410,338,1252,
2264,324,1412,
2146,272,1582,
2038,247,1715,
1937,250,1813,
1840,230,1930,
1776,189,2035,
1721,149,2130,
1670,134,2196,
1627,118,2255,
1585,105,2310,
1552,83,2365,
1527,65,2408,
1512,51,2437,
1496,48,2456,
1481,42,2477,
1470,31,2499,
1459,25,2516,
1452,15,2533,
1448,8,2544,
1443,9,2548,
1439,8,2553,
1438,5,2557,
1436,5,2559,
1434,6,2560,
1432,6,2562,
1432,3,2565,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
1432,0,2568,
