3990,10,0,
3990,10,0,
3990,10,0,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,7,3,
3990,6,4,
3990,6,4,
3990,6,4,
3990,6,4,
3990,6,4,
3990,6,4,
3990,6,4,
3990,6,4,
3990,6,4,
3990,6,4,
3990,6,4,
3990,6,4,
3990,6,4,
3990,6,4,
3989,7,4,
3989,7,4,
3986,10,4,
3983,11,6,
3972,20,8,
3950,34,16,
3935,34,31,
3907,44,49,
3876,57,67,
3821,84,95,
3768,99,133,
3710,109,181,
3631,139,230,
3552,157,291,
3446,191,363,
3311,247,442,
3166,286,548,
2983,341,676,
2772,404,824,
2561,437,1002,
2368,434,1198,
2195,401,1404,
2007,395,1598,
1850,374,1776,
1725,328,1947,
1634,277,2089,
1561,227,2212,
1492,188,2320,
1426,162,2412,
1368,134,2498,
1335,104,2561,
1307,87,2606,
1279,74,2647,
1260,54,2686,
1253,42,2705,
1236,37,2727,
1221,33,2746,
1213,26,2761,
1206,20,2774,
1201,11,2788,
1200,7,2793,
1197,6,2797,
1195,6,2799,
1195,3,2802,
1195,2,2803,
1194,1,2805,
1191,3,2806,
1191,2,2807,
1189,4,2807,
1188,4,2808,
1187,2,2811,
1187,0,2813,
1187,0,2813,
1187,0,2813,
1187,0,2813,
1187,0,2813,
1187,0,2813,
1187,0,2813,
1187,0,2813,
1187,0,2813,
1187,0,2813,
1187,0,2813,
1187,0,2813,
1187,0,2813,
1187,0,2813,
1187,0,2813,
1187,0,2813,
1187,0,2813,
1187,0,2813,
1187,0,2813,
