3990,10,0,
3990,10,0,
3990,9,1,
3990,9,1,
3990,9,1,
3990,8,2,
3990,8,2,
3990,8,2,
3990,8,2,
3990,8,2,
3990,8,2,
3990,8,2,
3990,7,3,
3990,7,3,
3990,7,3,
3990,7,3,
3989,8,3,
3988,8,4,
3986,10,4,
3981,13,6,
3977,11,12,
3973,11,16,
3967,15,18,
3961,15,24,
3953,17,30,
3939,25,36,
3928,23,49,
3905,39,56,
3875,50,75,
3845,63,92,
3793,80,127,
3737,97,166,
3669,132,199,
3588,169,243,
3461,215,324,
3319,245,436,
3174,279,547,
2996,339,665,
2816,369,815,
2636,396,968,
2421,425,1154,
2233,434,1333,
2047,408,1545,
1878,386,1736,
1746,330,1924,
1638,284,2078,
1555,231,2214,
1472,209,2319,
1411,187,2402,
1367,130,2503,
1334,109,2557,
1308,84,2608,
1288,73,2639,
1274,66,2660,
1257,51,2692,
1244,40,2716,
1235,30,2735,
1229,18,2753,
1225,8,2767,
1225,2,2773,
1224,1,2775,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
