3990,10,0,
3990,10,0,
3989,11,0,
3987,11,2,
3986,8,6,
3985,9,6,
3982,11,7,
3981,10,9,
3979,9,12,
3974,13,13,
3970,15,15,
3959,20,21,
3951,20,29,
3938,26,36,
3922,25,53,
3900,29,71,
3883,29,88,
3866,31,103,
3842,37,121,
3819,41,140,
3789,54,157,
3758,56,186,
3722,66,212,
3672,87,241,
3605,106,289,
3537,125,338,
3457,140,403,
3361,166,473,
3253,175,572,
3158,178,664,
3047,200,753,
2931,206,863,
2811,206,983,
2702,211,1087,
2598,206,1196,
2482,206,1312,
2379,209,1412,
2266,219,1515,
2179,194,1627,
2109,168,1723,
2027,165,1808,
1972,132,1896,
1916,127,1957,
1869,112,2019,
1838,83,2079,
1812,73,2115,
1786,61,2153,
1762,60,2178,
1742,49,2209,
1727,44,2229,
1705,48,2247,
1688,34,2278,
1674,25,2301,
1662,24,2314,
1652,25,2323,
1642,20,2338,
1638,14,2348,
1632,12,2356,
1626,11,2363,
1623,9,2368,
1621,8,2371,
1618,10,2372,
1613,11,2376,
1612,6,2382,
1612,2,2386,
1610,3,2387,
1608,4,2388,
1607,2,2391,
1607,2,2391,
1606,1,2393,
1605,1,2394,
1605,0,2395,
1605,0,2395,
1605,0,2395,
1605,0,2395,
1605,0,2395,
1605,0,2395,
1605,0,2395,
1605,0,2395,
1605,0,2395,
1605,0,2395,
1605,0,2395,
1605,0,2395,
1605,0,2395,
1605,0,2395,
1605,0,2395,
1605,0,2395,
1605,0,2395,
1605,0,2395,
1605,0,2395,
1605,0,2395,
1605,0,2395,
1605,0,2395,
1605,0,2395,
1605,0,2395,
1605,0,2395,
1605,0,2395,
1605,0,2395,
1605,0,2395,
1605,0,2395,
1605,0,2395,
