3990,10,0,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3989,9,2,
3989,9,2,
3989,9,2,
3988,9,3,
3985,12,3,
3982,11,7,
3976,15,9,
3970,18,12,
3964,17,19,
3951,25,24,
3941,25,34,
3927,30,43,
3905,40,55,
3881,44,75,
3851,57,92,
3814,61,125,
3772,83,145,
3706,118,176,
3629,140,231,
3539,179,282,
3420,214,366,
3277,260,463,
3108,318,574,
2907,386,707,
2716,396,888,
2501,416,1083,
2289,443,1268,
2104,452,1444,
1934,409,1657,
1778,377,1845,
1667,330,2003,
1576,277,2147,
1494,239,2267,
1417,203,2380,
1362,170,2468,
1321,139,2540,
1288,114,2598,
1258,103,2639,
1240,77,2683,
1223,66,2711,
1209,58,2733,
1193,49,2758,
1189,32,2779,
1182,29,2789,
1172,29,2799,
1167,22,2811,
1167,13,2820,
1162,14,2824,
1158,9,2833,
1155,7,2838,
1153,5,2842,
1152,3,2845,
1151,4,2845,
1151,4,2845,
1151,3,2846,
1150,3,2847,
1150,3,2847,
1149,1,2850,
1149,1,2850,
1149,1,2850,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
1149,0,2851,
