3990,10,0,
3989,10,1,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3988,8,4,
3986,9,5,
3980,13,7,
3971,16,13,
3959,22,19,
3942,29,29,
3915,41,44,
3881,56,63,
3842,67,91,
3793,84,123,
3736,96,168,
3666,114,220,
3589,140,271,
3505,164,331,
3391,209,400,
3237,265,498,
3078,301,621,
2892,341,767,
2735,346,919,
2566,353,1081,
2415,335,1250,
2234,353,1413,
2087,336,1577,
1964,287,1749,
1880,234,1886,
1791,206,2003,
1715,170,2115,
1656,149,2195,
1598,126,2276,
1562,100,2338,
1534,83,2383,
1503,70,2427,
1478,60,2462,
1467,42,2491,
1455,33,2512,
1450,22,2528,
1443,16,2541,
1441,12,2547,
1440,6,2554,
1437,7,2556,
1436,4,2560,
1436,2,2562,
1436,0,2564,
1436,0,2564,
1436,0,2564,
1436,0,2564,
1436,0,2564,
1436,0,2564,
1436,0,2564,
1436,0,2564,
1436,0,2564,
1436,0,2564,
1436,0,2564,
1436,0,2564,
1436,0,2564,
1436,0,2564,
1436,0,2564,
1436,0,2564,
1436,0,2564,
1436,0,2564,
1436,0,2564,
1436,0,2564,
1436,0,2564,
1436,0,2564,
1436,0,2564,
1436,0,2564,
1436,0,2564,
1436,0,2564,
1436,0,2564,
1436,0,2564,
1436,0,2564,
1436,0,2564,
1436,0,2564,
1436,0,2564,
1436,0,2564,
1436,0,2564,
1436,0,2564,
