3995,5,0,
3994,6,0,
3992,4,4,
3990,5,5,
3990,4,6,
3987,6,7,
3985,3,12,
3983,5,12,
3979,6,15,
3976,4,20,
3973,5,22,
3967,9,24,
3960,11,29,
3953,15,32,
3944,17,39,
3934,18,48,
3927,18,55,
3911,27,62,
3892,32,76,
3871,38,91,
3838,49,113,
3793,72,135,
3745,86,169,
3687,105,208,
3613,124,263,
3520,168,312,
3418,192,390,
3276,259,465,
3141,270,589,
2989,312,699,
2802,366,832,
2623,385,992,
2410,417,1173,
2239,412,1349,
2066,382,1552,
1914,356,1730,
1780,338,1882,
1666,289,2045,
1588,242,2170,
1525,201,2274,
1472,160,2368,
1426,138,2436,
1392,107,2501,
1361,77,2562,
1344,60,2596,
1323,55,2622,
1307,49,2644,
1297,41,2662,
1288,28,2684,
1283,20,2697,
1277,17,2706,
1275,9,2716,
1273,5,2722,
1271,3,2726,
1271,3,2726,
1270,3,2727,
1270,2,2728,
1270,1,2729,
1270,1,2729,
1269,2,2729,
1269,2,2729,
1269,1,2730,
1269,1,2730,
1269,1,2730,
1269,1,2730,
1269,1,2730,
1269,0,2731,
1269,0,2731,
1269,0,2731,
1269,0,2731,
1269,0,2731,
1269,0,2731,
1269,0,2731,
1269,0,2731,
1269,0,2731,
1269,0,2731,
1269,0,2731,
1269,0,2731,
1269,0,2731,
1269,0,2731,
1269,0,2731,
1269,0,2731,
1269,0,2731,
1269,0,2731,
1269,0,2731,
1269,0,2731,
1269,0,2731,
1269,0,2731,
1269,0,2731,
1269,0,2731,
1269,0,2731,
1269,0,2731,
1269,0,2731,
1269,0,2731,
1269,0,2731,
1269,0,2731,
1269,0,2731,
1269,0,2731,
1269,0,2731,
1269,0,2731,
1269,0,2731,
