3990,10,0,
3988,11,1,
3984,14,2,
3980,15,5,
3972,19,9,
3964,24,12,
3956,28,16,
3941,36,23,
3920,42,38,
3891,53,56,
3866,62,72,
3832,70,98,
3784,90,126,
3723,116,161,
3634,150,216,
3541,184,275,
3421,228,351,
3284,273,443,
3132,302,566,
2963,352,685,
2785,374,841,
2608,389,1003,
2442,392,1166,
2281,379,1340,
2129,366,1505,
1991,346,1663,
1864,318,1818,
1741,315,1944,
1623,299,2078,
1540,245,2215,
1452,223,2325,
1385,194,2421,
1330,155,2515,
1289,120,2591,
1261,96,2643,
1239,77,2684,
1220,58,2722,
1207,50,2743,
1196,39,2765,
1192,29,2779,
1184,25,2791,
1179,19,2802,
1175,14,2811,
1173,10,2817,
1170,9,2821,
1170,7,2823,
1169,5,2826,
1169,2,2829,
1169,1,2830,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
1169,0,2831,
