3990,10,0,
3985,11,4,
3977,15,8,
3966,20,14,
3954,25,21,
3937,29,34,
3912,37,51,
3878,58,64,
3830,78,92,
3770,106,124,
3692,130,178,
3606,154,240,
3491,191,318,
3367,221,412,
3217,280,503,
3058,300,642,
2877,347,776,
2705,362,933,
2535,378,1087,
2347,408,1245,
2179,393,1428,
2022,387,1591,
1860,371,1769,
1741,316,1943,
1647,267,2086,
1562,226,2212,
1492,187,2321,
1445,154,2401,
1398,128,2474,
1357,121,2522,
1325,96,2579,
1304,68,2628,
1284,52,2664,
1277,28,2695,
1267,20,2713,
1261,19,2720,
1256,16,2728,
1253,11,2736,
1250,11,2739,
1250,8,2742,
1247,9,2744,
1242,9,2749,
1239,9,2752,
1235,10,2755,
1234,4,2762,
1234,2,2764,
1234,2,2764,
1233,2,2765,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
1233,0,2767,
