3990,10,0,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3989,10,1,
3986,11,3,
3982,13,5,
3973,18,9,
3966,20,14,
3958,18,24,
3949,20,31,
3940,26,34,
3928,29,43,
3899,42,59,
3877,47,76,
3851,47,102,
3798,71,131,
3757,82,161,
3695,102,203,
3617,125,258,
3534,147,319,
3447,163,390,
3337,203,460,
3212,222,566,
3082,250,668,
2917,302,781,
2728,339,933,
2548,346,1106,
2368,367,1265,
2214,363,1423,
2038,386,1576,
1893,349,1758,
1769,318,1913,
1653,283,2064,
1571,227,2202,
1503,184,2313,
1455,143,2402,
1417,119,2464,
1386,100,2514,
1358,85,2557,
1324,75,2601,
1302,63,2635,
1291,45,2664,
1280,36,2684,
1277,27,2696,
1269,20,2711,
1262,20,2718,
1258,20,2722,
1257,13,2730,
1254,13,2733,
1250,11,2739,
1249,6,2745,
1247,7,2746,
1246,6,2748,
1245,4,2751,
1244,3,2753,
1243,3,2754,
1242,4,2754,
1241,3,2756,
1241,2,2757,
1241,0,2759,
1241,0,2759,
1241,0,2759,
1241,0,2759,
1241,0,2759,
1241,0,2759,
1241,0,2759,
1241,0,2759,
1241,0,2759,
1241,0,2759,
1241,0,2759,
1241,0,2759,
1241,0,2759,
1241,0,2759,
1241,0,2759,
1241,0,2759,
1241,0,2759,
1241,0,2759,
1241,0,2759,
1241,0,2759,
1241,0,2759,
1241,0,2759,
1241,0,2759,
