399990,10,0,
399987,9,4,
399982,10,8,
399976,13,11,
399974,8,18,
399970,10,20,
399964,10,26,
399959,14,27,
399949,19,32,
399939,21,40,
399924,20,56,
399912,20,68,
399906,19,75,
399896,19,85,
399881,25,94,
399862,32,106,
399838,40,122,
399819,41,140,
399798,42,160,
399776,51,173,
399748,55,197,
399715,60,225,
399683,64,253,
399649,61,290,
399612,69,319,
399571,85,344,
399514,105,381,
399450,121,429,
399378,148,474,
399296,161,543,
399185,207,608,
399072,217,711,
398964,224,812,
398840,248,912,
398720,254,1026,
398560,305,1135,
398380,364,1256,
398175,401,1424,
397936,450,1614,
397683,501,1816,
397396,541,2063,
397057,646,2297,
396683,750,2567,
396272,823,2905,
395852,861,3287,
395369,954,3677,
394847,1035,4118,
394261,1174,4565,
393570,1347,5083,
392788,1523,5689,
391957,1683,6360,
390993,1910,7097,
389926,2115,7959,
388755,2370,8875,
387420,2675,9905,
385903,3048,11049,
384198,3458,12344,
382235,3936,13829,
380036,4356,15608,
377598,4873,17529,
374905,5424,19671,
371924,6058,22018,
368584,6684,24732,
365118,7163,27719,
361450,7713,30837,
357395,8289,34316,
353101,8879,38020,
348684,9297,42019,
344097,9745,46158,
339305,10223,50472,
334242,10710,55048,
329035,11146,59819,
323647,11660,64693,
318238,11864,69898,
312668,12231,75101,
307059,12506,80435,
301636,12469,85895,
296256,12250,91494,
290951,12127,96922,
285816,11935,102249,
280863,11510,107627,
276076,11178,112746,
271646,10683,117671,
267414,10163,122423,
263521,9459,127020,
259887,8868,131245,
256509,8268,135223,
253447,7658,138895,
250610,7122,142268,
248018,6676,145306,
245594,6073,148333,
243408,5653,150939,
241448,5103,153449,
239677,4553,155770,
238087,4181,157732,
236708,3661,159631,
235436,3334,161230,
234327,2960,162713,
233290,2719,163991,
232328,2478,165194,
231428,2305,166267,
230648,2064,167288,
229929,1860,168211,
229254,1739,169007,
228664,1550,169786,
228127,1377,170496,
227669,1232,171099,
227289,1045,171666,
226937,912,172151,
226628,822,172550,
226335,744,172921,
226080,665,173255,
225836,626,173538,
225643,572,173785,
225443,519,174038,
225294,439,174267,
225149,396,174455,
225016,361,174623,
224903,312,174785,
224816,263,174921,
224742,234,175024,
224674,188,175138,
224597,179,175224,
224547,160,175293,
224486,152,175362,
224427,153,175420,
224390,115,175495,
224346,98,175556,
224305,95,175600,
224282,76,175642,
224265,59,175676,
224249,50,175701,
224232,43,175725,
224215,45,175740,
224193,41,175766,
224179,38,175783,
224162,41,175797,
224147,42,175811,
224138,33,175829,
224127,26,175847,
224122,19,175859,
224116,16,175868,
224111,15,175874,
224106,16,175878,
224102,12,175886,
224099,11,175890,
224096,10,175894,
224093,8,175899,
224090,7,175903,
224089,3,175908,
224089,2,175909,
224087,4,175909,
224084,5,175911,
224083,6,175911,
224082,5,175913,
224082,4,175914,
224080,4,175916,
224077,4,175919,
224076,3,175921,
224076,1,175923,
224076,1,175923,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
224076,0,175924,
