3995,5,0,
3994,5,1,
3993,5,2,
3991,6,3,
3987,6,7,
3981,9,10,
3977,7,16,
3975,6,19,
3969,11,20,
3959,13,28,
3949,18,33,
3934,22,44,
3922,21,57,
3903,33,64,
3883,43,74,
3850,59,91,
3803,76,121,
3743,112,145,
3658,131,211,
3570,156,274,
3465,191,344,
3333,233,434,
3188,265,547,
3032,278,690,
2882,286,832,
2719,318,963,
2566,330,1104,
2404,345,1251,
2262,341,1397,
2126,337,1537,
2004,308,1688,
1863,317,1820,
1747,280,1973,
1630,278,2092,
1534,244,2222,
1458,212,2330,
1404,162,2434,
1366,123,2511,
1329,103,2568,
1301,87,2612,
1278,75,2647,
1258,69,2673,
1246,53,2701,
1230,39,2731,
1220,33,2747,
1210,29,2761,
1207,20,2773,
1203,11,2786,
1200,7,2793,
1199,5,2796,
1198,2,2800,
1196,4,2800,
1196,3,2801,
1194,3,2803,
1194,2,2804,
1194,0,2806,
1194,0,2806,
1194,0,2806,
1194,0,2806,
1194,0,2806,
1194,0,2806,
1194,0,2806,
1194,0,2806,
1194,0,2806,
1194,0,2806,
1194,0,2806,
1194,0,2806,
1194,0,2806,
1194,0,2806,
1194,0,2806,
1194,0,2806,
1194,0,2806,
1194,0,2806,
1194,0,2806,
1194,0,2806,
1194,0,2806,
1194,0,2806,
1194,0,2806,
1194,0,2806,
1194,0,2806,
1194,0,2806,
1194,0,2806,
1194,0,2806,
1194,0,2806,
1194,0,2806,
1194,0,2806,
1194,0,2806,
1194,0,2806,
1194,0,2806,
1194,0,2806,
1194,0,2806,
1194,0,2806,
1194,0,2806,
1194,0,2806,
1194,0,2806,
1194,0,2806,
1194,0,2806,
1194,0,2806,
1194,0,2806,
1194,0,2806,
1194,0,2806,
