3990,10,0,
3985,12,3,
3974,19,7,
3954,27,19,
3936,25,39,
3911,35,54,
3883,40,77,
3853,52,95,
3811,67,122,
3758,81,161,
3697,96,207,
3602,129,269,
3509,154,337,
3403,170,427,
3294,178,528,
3173,198,629,
3062,220,718,
2934,228,838,
2820,225,955,
2693,227,1080,
2578,209,1213,
2467,200,1333,
2373,194,1433,
2294,174,1532,
2222,158,1620,
2159,142,1699,
2094,131,1775,
2037,121,1842,
1988,110,1902,
1943,96,1961,
1906,78,2016,
1883,71,2046,
1856,59,2085,
1831,47,2122,
1813,43,2144,
1797,35,2168,
1790,20,2190,
1780,20,2200,
1774,15,2211,
1770,10,2220,
1769,5,2226,
1769,3,2228,
1768,1,2231,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
1768,0,2232,
