3990,10,0,
3989,11,0,
3987,13,0,
3985,13,2,
3983,12,5,
3982,11,7,
3981,11,8,
3981,10,9,
3981,10,9,
3981,10,9,
3980,10,10,
3979,11,10,
3976,13,11,
3976,11,13,
3974,12,14,
3969,13,18,
3966,14,20,
3959,18,23,
3942,30,28,
3925,37,38,
3909,36,55,
3884,48,68,
3852,61,87,
3807,87,106,
3752,109,139,
3683,127,190,
3592,157,251,
3478,203,319,
3363,234,403,
3211,266,523,
3044,315,641,
2875,330,795,
2695,354,951,
2513,375,1112,
2350,385,1265,
2186,378,1436,
2051,340,1609,
1934,302,1764,
1829,276,1895,
1738,251,2011,
1650,206,2144,
1588,173,2239,
1536,141,2323,
1503,115,2382,
1480,85,2435,
1462,67,2471,
1447,57,2496,
1435,43,2522,
1428,31,2541,
1422,20,2558,
1414,21,2565,
1404,18,2578,
1402,11,2587,
1398,10,2592,
1397,7,2596,
1396,7,2597,
1395,5,2600,
1392,6,2602,
1389,5,2606,
1389,4,2607,
1388,4,2608,
1386,4,2610,
1385,3,2612,
1385,2,2613,
1385,0,2615,
1385,0,2615,
1385,0,2615,
1385,0,2615,
1385,0,2615,
1385,0,2615,
1385,0,2615,
1385,0,2615,
1385,0,2615,
1385,0,2615,
1385,0,2615,
1385,0,2615,
1385,0,2615,
1385,0,2615,
1385,0,2615,
1385,0,2615,
1385,0,2615,
1385,0,2615,
1385,0,2615,
1385,0,2615,
1385,0,2615,
1385,0,2615,
1385,0,2615,
1385,0,2615,
1385,0,2615,
1385,0,2615,
1385,0,2615,
1385,0,2615,
1385,0,2615,
1385,0,2615,
1385,0,2615,
1385,0,2615,
1385,0,2615,
1385,0,2615,
1385,0,2615,
1385,0,2615,
1385,0,2615,
