3990,10,0,
3790,10,0,
3790,9,1,
3790,9,1,
3790,9,1,
3790,9,1,
3790,9,1,
3790,9,1,
3790,9,1,
3790,9,1,
3790,9,1,
3790,9,1,
3790,9,1,
3790,9,1,
3790,9,1,
3790,9,1,
3790,9,1,
3790,9,1,
3790,9,1,
3790,9,1,
3790,9,1,
3790,9,1,
3790,9,1,
3790,9,1,
3789,10,1,
3789,9,2,
3788,9,3,
3787,10,3,
3783,10,7,
3781,10,9,
3776,11,13,
3770,13,17,
3761,16,23,
3752,20,28,
3735,31,34,
3710,39,51,
3684,44,72,
3656,54,90,
3613,73,114,
3552,103,145,
3492,113,195,
3415,138,247,
3324,164,312,
3228,188,384,
3103,234,463,
2982,242,576,
2858,274,668,
2704,317,779,
2536,346,918,
2359,356,1085,
2202,369,1229,
2052,345,1403,
1928,311,1561,
1825,282,1693,
1719,265,1816,
1631,227,1942,
1557,210,2033,
1485,186,2129,
1430,168,2202,
1392,119,2289,
1363,101,2336,
1331,81,2388,
1316,62,2422,
1302,57,2441,
1287,49,2464,
1272,39,2489,
1265,26,2509,
1253,25,2522,
1248,17,2535,
1243,18,2539,
1238,11,2551,
1235,9,2556,
1230,7,2563,
1227,5,2568,
1227,3,2570,
1227,2,2571,
1227,0,2573,
1227,0,2573,
1227,0,2573,
1227,0,2573,
1227,0,2573,
1227,0,2573,
1227,0,2573,
1227,0,2573,
1227,0,2573,
1227,0,2573,
1227,0,2573,
1227,0,2573,
1227,0,2573,
1227,0,2573,
1227,0,2573,
1227,0,2573,
1227,0,2573,
1227,0,2573,
1227,0,2573,
1227,0,2573,
1227,0,2573,
1227,0,2573,
1227,0,2573,
1227,0,2573,
1227,0,2573,
