3990,10,0,
3681,12,3,
3675,13,8,
3668,13,15,
3657,18,21,
3641,29,26,
3622,37,37,
3584,59,53,
3533,88,75,
3465,113,118,
3387,132,177,
3306,152,238,
3215,167,314,
3090,222,384,
2961,252,483,
2815,290,591,
2664,310,722,
2499,355,842,
2348,347,1001,
2210,327,1159,
2087,307,1302,
1961,290,1445,
1866,260,1570,
1782,241,1673,
1699,211,1786,
1631,177,1888,
1566,161,1969,
1510,131,2055,
1472,104,2120,
1444,81,2171,
1420,68,2208,
1406,56,2234,
1393,40,2263,
1381,30,2285,
1370,30,2296,
1361,28,2307,
1352,25,2319,
1339,30,2327,
1334,27,2335,
1329,19,2348,
1321,20,2355,
1314,19,2363,
1308,15,2373,
1305,13,2378,
1301,11,2384,
1300,7,2389,
1298,7,2391,
1297,5,2394,
1297,2,2397,
1297,2,2397,
1296,1,2399,
1296,1,2399,
1296,0,2400,
1296,0,2400,
1296,0,2400,
1296,0,2400,
1296,0,2400,
1296,0,2400,
1296,0,2400,
1296,0,2400,
1296,0,2400,
1296,0,2400,
1296,0,2400,
1296,0,2400,
1296,0,2400,
1296,0,2400,
1296,0,2400,
1296,0,2400,
1296,0,2400,
1296,0,2400,
1296,0,2400,
1296,0,2400,
1296,0,2400,
1296,0,2400,
1296,0,2400,
1296,0,2400,
1296,0,2400,
1296,0,2400,
1296,0,2400,
1296,0,2400,
1296,0,2400,
1296,0,2400,
1296,0,2400,
1296,0,2400,
1296,0,2400,
1296,0,2400,
1296,0,2400,
1296,0,2400,
1296,0,2400,
1296,0,2400,
1296,0,2400,
1296,0,2400,
1296,0,2400,
1296,0,2400,
1296,0,2400,
1296,0,2400,
1296,0,2400,
1296,0,2400,
1296,0,2400,
1296,0,2400,
1296,0,2400,
