399990,10,0,
399974,18,8,
399963,22,15,
399947,29,24,
399927,35,36,
399902,50,46,
399860,68,69,
399817,75,103,
399765,88,138,
399690,114,184,
399617,138,233,
399507,184,290,
399391,228,362,
399213,307,454,
398984,392,589,
398692,515,750,
398316,641,981,
397833,817,1277,
397172,1106,1631,
396352,1401,2138,
395242,1878,2741,
393801,2455,3560,
391873,3246,4635,
389433,4185,6083,
386281,5335,8002,
382197,6925,10383,
377088,8901,13368,
370664,11225,17289,
362627,13988,22337,
352781,17436,28461,
340873,21211,36283,
327065,25307,45633,
311475,29236,56877,
294348,32998,69791,
276041,36133,84438,
257439,38185,100449,
239166,39020,117384,
221502,39020,134577,
205410,37527,151804,
191171,34555,168605,
178715,31335,183958,
168295,27431,197972,
159718,23573,210202,
152657,19845,220800,
146850,16712,229563,
142078,13877,237047,
138300,11350,243251,
135330,9194,248290,
132841,7559,252335,
130907,6108,255700,
129347,4873,258416,
128102,3934,260562,
127093,3189,262298,
126281,2553,263714,
125649,2068,264834,
125156,1619,265752,
124735,1339,266473,
124377,1056,267084,
124107,863,267541,
123915,714,267889,
123742,564,268194,
123612,456,268459,
123498,337,268663,
123416,280,268804,
123337,218,268943,
123285,182,269030,
123241,143,269110,
123203,118,269178,
123178,81,269235,
123159,61,269273,
123146,49,269298,
123133,41,269320,
123123,34,269340,
123118,23,269353,
123116,15,269364,
123114,9,269371,
123112,7,269375,
123108,11,269380,
123107,4,269385,
123107,4,269385,
123105,4,269387,
123104,5,269388,
123104,2,269391,
123104,1,269391,
123103,9,269392,
123101,5,269394,
123099,5,269396,
123096,24,269400,
123095,3,269411,
123094,25,269412,
123089,7,269416,
123089,6,269417,
123088,4,269420,
123088,4,269420,
123088,1,269423,
123088,12,269424,
123087,1,269425,
123087,1,269425,
123086,1,269426,
123086,0,269427,
123086,0,269427,
123086,0,269427,
123086,0,269427,
123086,19,269427,
123085,4,269430,
123085,0,269432,
123085,0,269432,
123085,0,269432,
123085,0,269432,
123085,0,269432,
123085,0,269432,
123085,0,269432,
123085,0,269432,
123085,0,269432,
123085,0,269432,
123085,3,269432,
123085,0,269433,
123085,0,269433,
123085,0,269433,
123085,0,269433,
123085,0,269433,
123085,0,269433,
123085,0,269433,
123085,0,269433,
123085,0,269433,
123085,0,269433,
123085,8,269433,
123084,29,269434,
123082,3,269439,
123082,2,269440,
123082,1,269441,
123082,0,269442,
123082,3,269442,
123082,0,269442,
123082,0,269442,
123082,0,269442,
123082,0,269442,
123082,0,269442,
123082,0,269442,
123082,0,269442,
123082,0,269442,
123082,0,269442,
123082,0,269442,
123082,0,269442,
123082,2,269442,
123082,15,269443,
123082,0,269447,
123082,0,269447,
123082,0,269447,
123082,0,269447,
123082,0,269447,
123082,0,269447,
123082,0,269447,
123082,0,269447,
123082,0,269447,
123082,0,269447,
123082,0,269447,
123082,0,269447,
123082,8,269447,
123080,2,269449,
123080,2,269449,
123080,36,269450,
123076,17,269457,
123075,3,269463,
123074,1,269466,
123073,2,269466,
123073,2,269466,
123073,1,269467,
123072,1,269468,
123072,0,269469,
123072,0,269469,
123072,0,269469,
123072,0,269469,
123072,0,269469,
123072,0,269469,
123072,0,269469,
123072,0,269469,
123072,0,269469,
123072,0,269469,
123072,0,269469,
123072,0,269469,
123072,0,269469,
123072,0,269469,
123072,0,269469,
123072,0,269469,
123072,0,269469,
123072,0,269469,
123072,0,269469,
123072,0,269469,
123072,0,269469,
123072,0,269469,
123072,0,269469,
123072,0,269469,
123072,0,269469,
123072,0,269469,
123072,0,269469,
