3990,10,0,
3987,12,1,
3984,13,3,
3979,16,5,
3970,22,8,
3957,27,16,
3938,38,24,
3911,48,41,
3874,63,63,
3850,62,88,
3808,79,113,
3764,91,145,
3708,109,183,
3639,134,227,
3549,167,284,
3456,194,350,
3329,229,442,
3160,299,541,
3011,325,664,
2838,367,795,
2656,382,962,
2481,397,1122,
2304,405,1291,
2150,372,1478,
2009,345,1646,
1884,306,1810,
1770,275,1955,
1684,237,2079,
1620,193,2187,
1541,183,2276,
1498,145,2357,
1467,100,2433,
1435,94,2471,
1403,87,2510,
1382,69,2549,
1364,50,2586,
1359,35,2606,
1352,32,2616,
1343,24,2633,
1336,23,2641,
1331,21,2648,
1322,20,2658,
1316,17,2667,
1315,8,2677,
1309,11,2680,
1306,9,2685,
1303,9,2688,
1302,7,2691,
1301,4,2695,
1300,3,2697,
1299,2,2699,
1299,1,2700,
1299,1,2700,
1298,1,2701,
1298,1,2701,
1298,1,2701,
1298,0,2702,
1298,0,2702,
1298,0,2702,
1298,0,2702,
1298,0,2702,
1298,0,2702,
1298,0,2702,
1298,0,2702,
1298,0,2702,
1298,0,2702,
1298,0,2702,
1298,0,2702,
1298,0,2702,
1298,0,2702,
1298,0,2702,
1298,0,2702,
1298,0,2702,
1298,0,2702,
1298,0,2702,
1298,0,2702,
1298,0,2702,
1298,0,2702,
1298,0,2702,
1298,0,2702,
1298,0,2702,
1298,0,2702,
1298,0,2702,
1298,0,2702,
1298,0,2702,
1298,0,2702,
1298,0,2702,
1298,0,2702,
1298,0,2702,
1298,0,2702,
1298,0,2702,
1298,0,2702,
1298,0,2702,
1298,0,2702,
1298,0,2702,
1298,0,2702,
1298,0,2702,
1298,0,2702,
1298,0,2702,
1298,0,2702,
1298,0,2702,
