399990,10,0,
399984,13,3,
399967,18,15,
399948,29,23,
399923,44,33,
399883,62,55,
399840,69,91,
399794,82,124,
399723,108,169,
399632,146,222,
399520,190,290,
399401,226,373,
399228,282,490,
399010,360,630,
398728,461,811,
398359,603,1038,
397905,757,1338,
397301,995,1704,
396498,1321,2181,
395453,1744,2803,
394065,2267,3668,
392344,2893,4763,
390133,3658,6209,
387418,4602,7980,
384001,5740,10259,
379666,7222,13112,
374377,8887,16736,
368024,10779,21197,
360565,12941,26494,
351546,15638,32816,
340933,18615,40452,
328774,21651,49575,
315132,24923,59945,
300169,27811,72020,
284682,29944,85374,
268606,31686,99708,
252410,32679,114911,
236978,32783,130239,
222486,31501,146013,
209391,29648,160961,
197778,27474,174748,
187509,24944,187547,
178571,22322,199107,
171028,19450,209522,
164808,16644,218548,
159423,14124,226453,
155045,11971,232984,
151401,9992,238607,
148498,8166,243336,
146154,6775,247071,
144313,5444,250243,
142832,4438,252730,
141642,3615,254743,
140642,2914,256444,
139867,2283,257850,
139247,1872,258881,
138762,1502,259736,
138356,1230,260414,
138066,995,260939,
137808,767,261425,
137583,641,261776,
137420,496,262084,
137276,401,262323,
137147,361,262492,
137055,276,262669,
136980,230,262790,
136920,169,262911,
136875,138,262987,
136830,117,263053,
136800,93,263107,
136774,75,263151,
136752,57,263191,
136734,48,263218,
136722,42,263236,
136707,37,263256,
136688,37,263275,
136678,31,263291,
136669,28,263303,
136666,22,263312,
136662,16,263322,
136655,25,263320,
136648,24,263328,
136648,14,263338,
136645,11,263344,
136641,16,263343,
136638,11,263351,
136636,9,263355,
136634,7,263359,
136630,17,263353,
136628,7,263365,
136627,6,263367,
136624,67,263309,
136620,9,263371,
136619,8,263373,
136617,18,263365,
136615,16,263369,
136609,11,263380,
136605,9,263386,
136605,5,263390,
136604,5,263391,
136604,3,263393,
136603,4,263393,
136603,3,263394,
136603,2,263395,
136602,2,263396,
136602,2,263396,
136600,3,263397,
136600,21,263379,
136592,8,263400,
136592,18,263390,
136585,11,263404,
136584,7,263409,
136583,2,263415,
136582,3,263415,
136582,3,263415,
136580,7,263413,
136579,4,263417,
136579,3,263418,
136579,1,263420,
136579,1,263420,
136579,0,263421,
136579,0,263421,
136579,0,263421,
136579,0,263421,
136579,0,263421,
136579,0,263421,
136579,0,263421,
136579,0,263421,
136579,0,263421,
136579,0,263421,
136579,0,263421,
136579,0,263421,
136579,0,263421,
136579,0,263421,
136579,0,263421,
136579,0,263421,
136579,0,263421,
136579,0,263421,
136579,0,263421,
136579,0,263421,
136579,10,263411,
136578,1,263421,
136578,22,263400,
136575,3,263422,
136575,1,263424,
136574,1,263425,
136574,0,263426,
136574,0,263426,
136574,0,263426,
136574,0,263426,
136574,0,263426,
136574,0,263426,
136574,0,263426,
136574,0,263426,
136574,27,263399,
136569,5,263426,
136567,5,263428,
136566,2,263432,
136566,2,263432,
136566,17,263417,
136561,6,263433,
136557,7,263436,
136554,7,263439,
136553,58,263389,
136540,17,263443,
136535,13,263452,
136526,17,263457,
136519,18,263463,
136517,14,263469,
136512,12,263476,
136508,10,263482,
136508,7,263485,
136508,5,263487,
136506,5,263489,
136505,4,263491,
136503,3,263494,
136502,3,263495,
136502,0,263498,
136502,0,263498,
136502,0,263498,
136502,0,263498,
136502,0,263498,
136502,0,263498,
136502,0,263498,
136502,0,263498,
