3990,10,0,
3990,10,0,
3989,11,0,
3986,10,4,
3986,9,5,
3986,9,5,
3986,9,5,
3986,9,5,
3986,9,5,
3986,9,5,
3984,11,5,
3981,13,6,
3976,16,8,
3968,14,18,
3963,19,18,
3958,21,21,
3946,28,26,
3934,29,37,
3921,33,46,
3906,32,62,
3887,35,78,
3862,40,98,
3835,55,110,
3798,67,135,
3741,92,167,
3689,92,219,
3625,105,270,
3553,129,318,
3475,142,383,
3392,144,464,
3283,178,539,
3167,216,617,
3009,260,731,
2854,289,857,
2685,310,1005,
2533,298,1169,
2404,291,1305,
2258,297,1445,
2152,265,1583,
2029,258,1713,
1912,246,1842,
1814,220,1966,
1726,202,2072,
1646,193,2161,
1570,180,2250,
1515,150,2335,
1485,109,2406,
1456,84,2460,
1432,72,2496,
1408,59,2533,
1396,46,2558,
1384,34,2582,
1377,26,2597,
1372,23,2605,
1364,19,2617,
1360,12,2628,
1358,7,2635,
1358,5,2637,
1358,2,2640,
1358,2,2640,
1358,1,2641,
1357,2,2641,
1356,3,2641,
1356,1,2643,
1356,0,2644,
1356,0,2644,
1356,0,2644,
1356,0,2644,
1356,0,2644,
1356,0,2644,
1356,0,2644,
1356,0,2644,
1356,0,2644,
1356,0,2644,
1356,0,2644,
1356,0,2644,
1356,0,2644,
1356,0,2644,
1356,0,2644,
1356,0,2644,
1356,0,2644,
1356,0,2644,
1356,0,2644,
1356,0,2644,
1356,0,2644,
1356,0,2644,
1356,0,2644,
1356,0,2644,
1356,0,2644,
1356,0,2644,
1356,0,2644,
1356,0,2644,
1356,0,2644,
1356,0,2644,
1356,0,2644,
1356,0,2644,
1356,0,2644,
1356,0,2644,
1356,0,2644,
1356,0,2644,
1356,0,2644,
