399990,10,0,
399981,13,4,
399973,17,10,
399956,28,16,
399936,35,29,
399904,50,46,
399873,63,64,
399831,81,88,
399777,99,124,
399700,138,162,
399608,177,215,
399455,254,291,
399276,316,408,
399023,426,551,
398711,551,738,
398278,739,983,
397700,986,1314,
397002,1257,1741,
396026,1687,2287,
394695,2274,3031,
392989,3019,3992,
390587,4127,5286,
387471,5388,7141,
383350,7167,9483,
377882,9443,12675,
371030,12117,16853,
362412,15389,22199,
351768,19222,29010,
338862,23599,37539,
323691,28267,48042,
306487,32953,60560,
287541,37187,75272,
267498,40774,91728,
247137,42861,110002,
227620,43343,129037,
209157,42630,148213,
192334,40412,167254,
177691,37135,185174,
165433,32933,201634,
155320,28297,216383,
146912,24105,228983,
140169,20120,239711,
134680,16795,248525,
130328,13710,255962,
126849,11113,262038,
124104,8857,267039,
121965,7157,270878,
120328,5710,273962,
118970,4508,276522,
117907,3522,278571,
117063,2825,280112,
116458,2208,281334,
115948,1737,282315,
115539,1388,283073,
115198,1159,283643,
114921,921,284158,
114712,721,284567,
114562,565,284873,
114440,450,285110,
114354,324,285322,
114276,273,285451,
114218,212,285570,
114180,147,285673,
114150,109,285741,
114125,90,285785,
114103,75,285822,
114086,60,285854,
114079,43,285878,
114068,33,285899,
114060,29,285911,
114054,26,285920,
114046,20,285934,
114041,17,285942,
114038,13,285949,
114031,15,285954,
114025,11,285964,
114024,6,285970,
114024,4,285972,
114022,5,285973,
114021,5,285974,
114021,1,285978,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
114021,0,285979,
