3990,10,0,
3788,10,0,
3788,10,0,
3787,11,0,
3786,10,2,
3785,11,2,
3784,12,2,
3784,11,3,
3784,9,5,
3784,9,5,
3784,9,5,
3784,9,5,
3784,9,5,
3784,9,5,
3784,9,5,
3784,9,5,
3784,9,5,
3784,9,5,
3784,9,5,
3784,9,5,
3784,9,5,
3784,9,5,
3784,9,5,
3784,9,5,
3784,9,5,
3784,9,5,
3784,9,5,
3784,9,5,
3784,9,5,
3782,10,6,
3780,11,7,
3775,14,9,
3766,20,12,
3751,27,20,
3731,35,32,
3704,54,40,
3664,77,57,
3612,94,92,
3544,119,135,
3480,135,183,
3383,179,236,
3274,201,323,
3149,228,421,
3021,255,522,
2874,296,628,
2723,311,764,
2581,307,910,
2398,347,1053,
2280,309,1209,
2130,325,1343,
2015,295,1488,
1912,256,1630,
1816,235,1747,
1749,212,1837,
1679,189,1930,
1628,150,2020,
1579,132,2087,
1548,104,2146,
1517,89,2192,
1493,67,2238,
1476,58,2264,
1458,53,2287,
1447,39,2312,
1439,32,2327,
1427,28,2343,
1416,22,2360,
1408,18,2372,
1407,11,2380,
1405,9,2384,
1401,12,2385,
1398,10,2390,
1395,9,2394,
1393,9,2396,
1392,8,2398,
1391,8,2399,
1389,6,2403,
1387,6,2405,
1385,6,2407,
1383,5,2410,
1381,5,2412,
1380,4,2414,
1380,1,2417,
1380,1,2417,
1380,0,2418,
1380,0,2418,
1380,0,2418,
1380,0,2418,
1380,0,2418,
1380,0,2418,
1380,0,2418,
1380,0,2418,
1380,0,2418,
1380,0,2418,
1380,0,2418,
1380,0,2418,
1380,0,2418,
1380,0,2418,
1380,0,2418,
1380,0,2418,
1380,0,2418,
1380,0,2418,
