3990,10,0,
3986,12,2,
3978,17,5,
3961,24,15,
3939,38,23,
3912,49,39,
3880,54,66,
3838,74,88,
3785,98,117,
3707,133,160,
3604,175,221,
3485,221,294,
3342,272,386,
3169,325,506,
2958,380,662,
2747,428,825,
2516,457,1027,
2306,448,1246,
2109,451,1440,
1916,427,1657,
1766,380,1854,
1629,349,2022,
1545,277,2178,
1478,232,2290,
1419,182,2399,
1367,152,2481,
1331,119,2550,
1294,109,2597,
1265,83,2652,
1243,68,2689,
1226,61,2713,
1212,52,2736,
1197,46,2757,
1189,35,2776,
1184,26,2790,
1180,22,2798,
1172,16,2812,
1167,13,2820,
1166,10,2824,
1164,7,2829,
1163,3,2834,
1163,1,2836,
1162,1,2837,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
1162,0,2838,
