3990,10,0,
3990,10,0,
3989,10,1,
3989,10,1,
3989,9,2,
3988,10,2,
3988,8,4,
3986,10,4,
3986,8,6,
3983,10,7,
3983,8,9,
3981,10,9,
3979,12,9,
3975,14,11,
3970,13,17,
3964,15,21,
3956,16,28,
3950,13,37,
3941,16,43,
3937,13,50,
3929,12,59,
3922,13,65,
3910,21,69,
3897,22,81,
3882,27,91,
3862,38,100,
3829,54,117,
3793,60,147,
3754,69,177,
3708,78,214,
3649,96,255,
3577,126,297,
3488,150,362,
3389,174,437,
3291,183,526,
3169,195,636,
3026,229,745,
2880,243,877,
2743,272,985,
2603,279,1118,
2454,281,1265,
2337,256,1407,
2234,230,1536,
2146,206,1648,
2081,178,1741,
2012,163,1825,
1944,157,1899,
1895,118,1987,
1851,103,2046,
1815,82,2103,
1785,70,2145,
1764,65,2171,
1743,56,2201,
1724,43,2233,
1710,36,2254,
1695,30,2275,
1684,26,2290,
1674,22,2304,
1669,13,2318,
1665,12,2323,
1661,8,2331,
1659,6,2335,
1658,5,2337,
1657,4,2339,
1655,4,2341,
1653,4,2343,
1651,4,2345,
1650,4,2346,
1649,5,2346,
1649,4,2347,
1647,3,2350,
1646,3,2351,
1646,1,2353,
1646,1,2353,
1644,3,2353,
1643,2,2355,
1642,2,2356,
1641,2,2357,
1640,3,2357,
1637,5,2358,
1634,7,2359,
1633,2,2365,
1633,2,2365,
1632,2,2366,
1631,2,2367,
1631,1,2368,
1631,1,2368,
1631,1,2368,
1631,1,2368,
1631,1,2368,
1631,1,2368,
1631,1,2368,
1631,1,2368,
1630,2,2368,
1630,1,2369,
1630,1,2369,
1630,1,2369,
1630,1,2369,
1630,0,2370,
1630,0,2370,
1630,0,2370,
