3990,10,0,
3985,9,6,
3973,13,14,
3965,15,20,
3957,13,30,
3948,15,37,
3934,21,45,
3917,25,58,
3901,27,72,
3876,36,88,
3853,45,102,
3821,61,118,
3777,70,153,
3720,89,191,
3655,113,232,
3582,122,296,
3506,129,365,
3421,145,434,
3332,155,513,
3230,174,596,
3136,176,688,
3032,177,791,
2938,153,909,
2851,146,1003,
2768,148,1084,
2690,144,1166,
2622,145,1233,
2534,150,1316,
2460,138,1402,
2378,146,1476,
2309,141,1550,
2234,128,1638,
2178,106,1716,
2141,91,1768,
2100,93,1807,
2059,75,1866,
2031,67,1902,
1989,74,1937,
1953,76,1971,
1927,60,2013,
1905,54,2041,
1888,44,2068,
1870,41,2089,
1851,35,2114,
1837,31,2132,
1828,26,2146,
1818,24,2158,
1807,23,2170,
1796,21,2183,
1791,17,2192,
1783,16,2201,
1780,7,2213,
1779,5,2216,
1777,4,2219,
1777,1,2222,
1776,2,2222,
1775,2,2223,
1775,0,2225,
1775,0,2225,
1775,0,2225,
1775,0,2225,
1775,0,2225,
1775,0,2225,
1775,0,2225,
1775,0,2225,
1775,0,2225,
1775,0,2225,
1775,0,2225,
1775,0,2225,
1775,0,2225,
1775,0,2225,
1775,0,2225,
1775,0,2225,
1775,0,2225,
1775,0,2225,
1775,0,2225,
1775,0,2225,
1775,0,2225,
1775,0,2225,
1775,0,2225,
1775,0,2225,
1775,0,2225,
1775,0,2225,
1775,0,2225,
1775,0,2225,
1775,0,2225,
1775,0,2225,
1775,0,2225,
1775,0,2225,
1775,0,2225,
1775,0,2225,
1775,0,2225,
1775,0,2225,
1775,0,2225,
1775,0,2225,
1775,0,2225,
1775,0,2225,
1775,0,2225,
1775,0,2225,
1775,0,2225,
1775,0,2225,
