399990,10,0,
399987,9,4,
399981,10,9,
399977,7,16,
399973,8,19,
399970,8,22,
399963,11,26,
399960,7,33,
399956,7,37,
399949,14,37,
399940,18,42,
399928,22,50,
399916,24,60,
399900,32,68,
399884,28,88,
399868,31,101,
399852,33,115,
399830,39,131,
399811,39,150,
399786,45,169,
399763,48,189,
399723,65,212,
399691,65,244,
399656,70,274,
399609,87,304,
399550,116,334,
399482,134,384,
399408,152,440,
399311,190,499,
399201,215,584,
399092,236,672,
398967,260,773,
398816,297,887,
398661,322,1017,
398456,385,1159,
398244,422,1334,
398016,467,1517,
397718,574,1708,
397394,652,1954,
397007,765,2228,
396547,885,2568,
395999,1049,2952,
395385,1215,3400,
394682,1371,3947,
393937,1538,4525,
393058,1746,5196,
392109,1917,5974,
391010,2113,6877,
389850,2312,7838,
388508,2598,8894,
386980,2954,10066,
385303,3396,11301,
383361,3824,12815,
381263,4217,14520,
378839,4755,16406,
376173,5351,18476,
373294,5863,20843,
370109,6409,23482,
366712,6948,26340,
362919,7703,29378,
358855,8313,32832,
354604,8835,36561,
350113,9337,40550,
345378,9963,44659,
340439,10510,49051,
335293,10982,53725,
330058,11353,58589,
324666,11718,63616,
319113,12040,68847,
313662,12186,74152,
308107,12376,79517,
302567,12443,84990,
296991,12469,90540,
291692,12178,96130,
286485,11944,101571,
281532,11516,106952,
276867,11040,112093,
272545,10355,117100,
268466,9853,121681,
264695,9245,126060,
261074,8745,130181,
257807,8117,134076,
254811,7502,137687,
252025,6992,140983,
249477,6398,144125,
247173,5889,146938,
245046,5285,149669,
243213,4771,152016,
241484,4369,154147,
239997,3951,156052,
238668,3527,157805,
237440,3124,159436,
236383,2766,160851,
235478,2426,162096,
234648,2174,163178,
233930,1977,164093,
233288,1695,165017,
232698,1527,165775,
232143,1406,166451,
231646,1285,167069,
231189,1166,167645,
230790,1060,168150,
230437,949,168614,
230109,822,169069,
229862,688,169450,
229620,617,169763,
229435,553,170012,
229258,481,170261,
229079,455,170466,
228919,408,170673,
228768,376,170856,
228643,327,171030,
228543,272,171185,
228438,251,171311,
228356,226,171418,
228285,180,171535,
228227,155,171618,
228170,154,171676,
228111,146,171743,
228071,123,171806,
228030,106,171864,
227985,98,171917,
227966,71,171963,
227938,68,171994,
227914,67,172019,
227896,55,172049,
227868,49,172083,
227841,56,172103,
227822,59,172119,
227805,45,172150,
227794,37,172169,
227784,30,172186,
227771,32,172197,
227760,29,172211,
227753,24,172223,
227747,15,172238,
227739,17,172244,
227735,16,172249,
227729,13,172258,
227726,11,172263,
227722,14,172264,
227714,13,172273,
227710,11,172279,
227704,12,172284,
227701,8,172291,
227698,8,172294,
227694,8,172298,
227689,10,172301,
227684,12,172304,
227681,12,172307,
227678,9,172313,
227676,9,172315,
227673,8,172319,
227673,3,172324,
227673,2,172325,
227673,2,172325,
227672,1,172327,
227671,2,172327,
227670,2,172328,
227669,2,172329,
227669,1,172330,
227668,2,172330,
227668,1,172331,
227668,1,172331,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
227668,0,172332,
