3990,10,0,
3652,12,5,
3640,18,11,
3630,17,22,
3611,30,28,
3588,40,41,
3548,56,65,
3521,58,90,
3475,76,118,
3426,98,145,
3368,104,197,
3294,125,250,
3218,157,294,
3119,176,374,
3001,212,456,
2883,228,558,
2754,236,679,
2624,276,769,
2491,282,896,
2347,289,1033,
2198,306,1165,
2085,280,1304,
1961,286,1422,
1870,263,1536,
1775,230,1664,
1710,186,1773,
1643,166,1860,
1577,147,1945,
1533,120,2016,
1493,109,2067,
1464,82,2123,
1433,74,2162,
1409,64,2196,
1398,51,2220,
1385,43,2241,
1368,46,2255,
1354,40,2275,
1344,33,2292,
1331,30,2308,
1323,22,2324,
1321,12,2336,
1315,15,2339,
1312,10,2347,
1308,9,2352,
1305,6,2358,
1304,6,2359,
1300,9,2360,
1297,5,2367,
1294,7,2368,
1291,7,2371,
1290,5,2374,
1289,2,2378,
1289,1,2379,
1289,0,2380,
1289,0,2380,
1289,0,2380,
1289,0,2380,
1289,0,2380,
1289,0,2380,
1289,0,2380,
1289,0,2380,
1289,0,2380,
1289,0,2380,
1289,0,2380,
1289,0,2380,
1289,0,2380,
1289,0,2380,
1289,0,2380,
1289,0,2380,
1289,0,2380,
1289,0,2380,
1289,0,2380,
1289,0,2380,
1289,0,2380,
1289,0,2380,
1289,0,2380,
1289,0,2380,
1289,0,2380,
1289,0,2380,
1289,0,2380,
1289,0,2380,
1289,0,2380,
1289,0,2380,
1289,0,2380,
1289,0,2380,
1289,0,2380,
1289,0,2380,
1289,0,2380,
1289,0,2380,
1289,0,2380,
1289,0,2380,
1289,0,2380,
1289,0,2380,
1289,0,2380,
1289,0,2380,
1289,0,2380,
1289,0,2380,
1289,0,2380,
1289,0,2380,
1289,0,2380,
1289,0,2380,
