3995,5,0,
3989,8,3,
3982,11,7,
3976,12,12,
3964,20,16,
3948,30,22,
3916,49,35,
3884,58,58,
3853,58,89,
3816,71,113,
3765,81,154,
3712,95,193,
3655,113,232,
3580,146,274,
3485,172,343,
3372,195,433,
3248,232,520,
3114,256,630,
3001,260,739,
2869,279,852,
2714,299,987,
2578,302,1120,
2431,317,1252,
2280,320,1400,
2147,316,1537,
2035,295,1670,
1931,269,1800,
1837,246,1917,
1766,206,2028,
1702,194,2104,
1644,167,2189,
1597,134,2269,
1555,119,2326,
1511,100,2389,
1481,97,2422,
1461,72,2467,
1437,58,2505,
1420,48,2532,
1410,34,2556,
1401,24,2575,
1395,23,2582,
1389,17,2594,
1388,11,2601,
1385,10,2605,
1385,7,2608,
1383,8,2609,
1378,10,2612,
1374,10,2616,
1368,10,2622,
1365,7,2628,
1363,5,2632,
1361,5,2634,
1361,3,2636,
1361,2,2637,
1361,1,2638,
1361,0,2639,
1361,0,2639,
1361,0,2639,
1361,0,2639,
1361,0,2639,
1361,0,2639,
1361,0,2639,
1361,0,2639,
1361,0,2639,
1361,0,2639,
1361,0,2639,
1361,0,2639,
1361,0,2639,
1361,0,2639,
1361,0,2639,
1361,0,2639,
1361,0,2639,
1361,0,2639,
1361,0,2639,
1361,0,2639,
1361,0,2639,
1361,0,2639,
1361,0,2639,
1361,0,2639,
1361,0,2639,
1361,0,2639,
1361,0,2639,
1361,0,2639,
1361,0,2639,
1361,0,2639,
1361,0,2639,
1361,0,2639,
1361,0,2639,
1361,0,2639,
1361,0,2639,
1361,0,2639,
1361,0,2639,
1361,0,2639,
1361,0,2639,
1361,0,2639,
1361,0,2639,
1361,0,2639,
1361,0,2639,
1361,0,2639,
1361,0,2639,
1361,0,2639,
