3990,10,0,
3784,11,0,
3781,13,1,
3779,12,4,
3776,14,5,
3773,13,9,
3771,12,12,
3766,16,13,
3762,18,15,
3757,19,19,
3748,24,23,
3740,28,27,
3726,35,34,
3712,34,49,
3690,45,60,
3665,56,74,
3629,65,101,
3596,68,131,
3538,101,156,
3475,124,196,
3390,162,243,
3260,222,313,
3132,245,418,
2997,271,527,
2854,303,638,
2699,321,775,
2527,341,927,
2378,348,1069,
2216,350,1229,
2072,342,1381,
1952,307,1536,
1833,273,1689,
1739,250,1806,
1634,239,1922,
1549,238,2008,
1472,216,2107,
1402,192,2201,
1336,164,2295,
1302,124,2369,
1276,100,2419,
1255,76,2464,
1232,59,2504,
1209,53,2533,
1197,40,2558,
1186,29,2580,
1177,22,2596,
1173,14,2608,
1168,12,2615,
1167,10,2618,
1166,8,2621,
1165,6,2624,
1165,6,2624,
1164,3,2628,
1164,2,2629,
1164,1,2630,
1164,1,2630,
1164,1,2630,
1164,0,2631,
1164,0,2631,
1164,0,2631,
1164,0,2631,
1164,0,2631,
1164,0,2631,
1164,0,2631,
1164,0,2631,
1164,0,2631,
1164,0,2631,
1164,0,2631,
1164,0,2631,
1164,0,2631,
1164,0,2631,
1164,0,2631,
1164,0,2631,
1164,0,2631,
1164,0,2631,
1164,0,2631,
1164,0,2631,
1164,0,2631,
1164,0,2631,
1164,0,2631,
1164,0,2631,
1164,0,2631,
1164,0,2631,
1164,0,2631,
1164,0,2631,
1164,0,2631,
1164,0,2631,
1164,0,2631,
1164,0,2631,
1164,0,2631,
1164,0,2631,
1164,0,2631,
1164,0,2631,
1164,0,2631,
1164,0,2631,
1164,0,2631,
1164,0,2631,
1164,0,2631,
1164,0,2631,
1164,0,2631,
1164,0,2631,
