3990,10,0,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3989,10,1,
3987,11,2,
3986,11,3,
3985,11,4,
3981,13,6,
3973,20,7,
3962,24,14,
3945,29,26,
3924,40,36,
3900,50,50,
3869,60,71,
3825,70,105,
3774,93,133,
3713,119,168,
3631,146,223,
3520,186,294,
3408,221,371,
3249,278,473,
3091,305,604,
2909,354,737,
2726,371,903,
2541,394,1065,
2374,392,1234,
2228,371,1401,
2079,355,1566,
1945,332,1723,
1814,317,1869,
1707,274,2019,
1620,228,2152,
1545,199,2256,
1479,180,2341,
1428,143,2429,
1380,132,2488,
1347,107,2546,
1324,83,2593,
1313,60,2627,
1291,54,2655,
1280,40,2680,
1273,26,2701,
1267,18,2715,
1264,10,2726,
1263,6,2731,
1259,5,2736,
1258,2,2740,
1256,4,2740,
1256,3,2741,
1255,3,2742,
1255,3,2742,
1254,2,2744,
1253,2,2745,
1253,2,2745,
1253,1,2746,
1253,1,2746,
1253,1,2746,
1253,1,2746,
1253,1,2746,
1253,1,2746,
1253,0,2747,
1253,0,2747,
1253,0,2747,
1253,0,2747,
1253,0,2747,
1253,0,2747,
1253,0,2747,
1253,0,2747,
1253,0,2747,
1253,0,2747,
1253,0,2747,
1253,0,2747,
1253,0,2747,
1253,0,2747,
1253,0,2747,
1253,0,2747,
1253,0,2747,
1253,0,2747,
1253,0,2747,
1253,0,2747,
1253,0,2747,
1253,0,2747,
1253,0,2747,
1253,0,2747,
1253,0,2747,
