399990,10,0,
399983,10,7,
399975,10,15,
399967,13,20,
399961,15,24,
399946,20,34,
399926,34,40,
399904,40,56,
399866,64,70,
399808,91,101,
399738,116,146,
399640,148,212,
399535,172,293,
399398,228,374,
399237,283,480,
399009,372,619,
398709,492,799,
398338,611,1051,
397866,801,1333,
397259,1024,1717,
396548,1249,2203,
395611,1596,2793,
394464,1991,3545,
392962,2541,4497,
391019,3250,5731,
388555,4152,7293,
385380,5315,9305,
381389,6637,11974,
376403,8338,15259,
370362,10311,19327,
363168,12426,24406,
354543,14898,30559,
344420,17729,37851,
332647,20969,46384,
319421,23776,56803,
305085,26625,68290,
289732,29098,81170,
273820,30867,95313,
258123,31931,109946,
242588,32382,125030,
227500,32117,140383,
213617,30875,155508,
201032,29073,169895,
189933,26489,183578,
180426,23629,195945,
172331,20848,206821,
165570,17832,216598,
159775,15407,224818,
155156,12820,232024,
151405,10543,238052,
148278,8826,242896,
145828,7176,246996,
143691,6030,250279,
141997,4838,253165,
140631,3975,255394,
139563,3237,257200,
138706,2590,258704,
138033,2103,259864,
137501,1654,260845,
137085,1314,261601,
136732,1030,262238,
136454,862,262684,
136218,707,263075,
136043,565,263392,
135872,468,263660,
135752,424,263824,
135640,346,264014,
135548,286,264166,
135468,242,264290,
135389,194,264417,
135329,162,264509,
135284,160,264556,
135251,107,264642,
135229,86,264685,
135203,82,264715,
135191,45,264764,
135181,31,264788,
135171,26,264803,
135162,21,264817,
135155,17,264828,
135148,16,264836,
135144,15,264841,
135136,16,264848,
135132,9,264859,
135126,10,264864,
135123,6,264871,
135121,7,264872,
135115,12,264873,
135113,8,264879,
135112,6,264882,
135112,3,264885,
135112,0,264888,
135112,0,264888,
135112,61,264827,
135107,5,264888,
135105,3,264892,
135104,3,264893,
135103,2,264895,
135103,0,264897,
135103,0,264897,
135103,0,264897,
135103,0,264897,
135103,0,264897,
135103,129,264768,
135081,21,264898,
135078,14,264908,
135073,14,264913,
135069,14,264917,
135063,40,264897,
135055,16,264929,
135051,11,264938,
135050,5,264945,
135049,4,264947,
135047,5,264948,
135046,4,264950,
135044,3,264953,
135043,3,264954,
135042,4,264954,
135042,2,264956,
135041,2,264957,
135040,2,264958,
135039,3,264958,
135039,1,264960,
135039,1,264960,
135039,0,264961,
135039,0,264961,
135039,1,264960,
135039,0,264961,
135039,0,264961,
135039,0,264961,
135039,3,264958,
135039,0,264961,
135039,0,264961,
135039,0,264961,
135039,0,264961,
135039,0,264961,
135039,0,264961,
135039,0,264961,
135039,0,264961,
135039,0,264961,
135039,9,264952,
135038,1,264961,
135038,1,264961,
135037,1,264962,
135037,1,264962,
135037,1,264962,
135037,1,264962,
135037,0,264963,
135037,0,264963,
135037,3,264960,
135037,0,264963,
135037,0,264963,
135037,0,264963,
135037,0,264963,
135037,0,264963,
135037,0,264963,
135037,0,264963,
135037,0,264963,
135037,0,264963,
135037,103,264860,
135018,18,264964,
135015,18,264967,
135014,13,264973,
135010,14,264976,
135007,12,264981,
135002,13,264985,
134998,11,264991,
134995,8,264997,
134993,4,265003,
134993,2,265005,
134992,3,265005,
134992,1,265007,
134992,1,265007,
134992,1,265007,
134992,0,265008,
134992,0,265008,
134992,0,265008,
134992,0,265008,
134992,0,265008,
134992,0,265008,
134992,2,265006,
134992,0,265008,
134992,0,265008,
134992,0,265008,
134992,0,265008,
134992,0,265008,
134992,0,265008,
134992,0,265008,
134992,0,265008,
134992,0,265008,
134992,0,265008,
134992,0,265008,
134992,0,265008,
134992,0,265008,
134992,0,265008,
134992,0,265008,
134992,0,265008,
134992,0,265008,
134992,0,265008,
134992,0,265008,
134992,0,265008,
134992,0,265008,
134992,0,265008,
134992,0,265008,
134992,0,265008,
134992,0,265008,
134992,0,265008,
134992,0,265008,
134992,40,264968,
134984,9,265007,
134983,4,265013,
134982,5,265013,
134979,6,265015,
134977,5,265018,
134976,2,265022,
134976,2,265022,
134976,1,265023,
134975,16,265009,
134974,1,265025,
134974,0,265026,
134974,0,265026,
134974,146,264880,
134959,15,265026,
134956,8,265036,
134952,7,265041,
134952,5,265043,
134951,4,265045,
134948,16,265036,
134947,6,265047,
134947,2,265051,
134946,2,265052,
134946,0,265054,
134946,0,265054,
134946,0,265054,
134946,0,265054,
134946,0,265054,
134946,0,265054,
134946,0,265054,
134946,3,265051,
134946,0,265054,
134946,0,265054,
134946,8,265046,
134946,0,265054,
134946,0,265054,
134946,0,265054,
134946,0,265054,
134946,0,265054,
134946,0,265054,
134946,0,265054,
134946,0,265054,
134946,0,265054,
134946,2,265052,
134945,1,265054,
134944,1,265055,
134944,1,265055,
134944,1,265055,
134944,0,265056,
134944,0,265056,
134944,0,265056,
134944,5,265051,
134943,1,265056,
134943,4,265053,
134942,1,265057,
134942,1,265057,
134942,0,265058,
134942,0,265058,
134942,26,265032,
134936,5,265059,
134935,4,265061,
134933,4,265063,
134932,4,265064,
134931,1,265068,
134931,0,265069,
134931,22,265047,
134928,1,265071,
134927,2,265071,
134927,1,265072,
134925,2,265073,
134925,1,265074,
134925,1,265074,
134925,0,265075,
134925,0,265075,
134925,0,265075,
134925,0,265075,
134925,0,265075,
134925,0,265075,
134925,0,265075,
134925,0,265075,
134925,0,265075,
134925,0,265075,
134925,0,265075,
134925,0,265075,
134925,0,265075,
134925,0,265075,
134925,0,265075,
134925,0,265075,
134925,0,265075,
134925,0,265075,
134925,0,265075,
134925,0,265075,
134925,0,265075,
134925,0,265075,
134925,0,265075,
134925,0,265075,
134925,55,265020,
134914,10,265076,
134908,10,265082,
134905,6,265089,
134903,5,265092,
134903,4,265093,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,3,265094,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
134903,0,265097,
