3990,10,0,
3990,10,0,
3989,10,1,
3987,12,1,
3979,18,3,
3972,21,7,
3962,26,12,
3947,30,23,
3926,43,31,
3895,59,46,
3865,69,66,
3819,86,95,
3758,110,132,
3687,134,179,
3606,155,239,
3520,191,289,
3404,226,370,
3274,253,473,
3132,270,598,
2968,314,718,
2814,336,850,
2649,348,1003,
2486,358,1156,
2322,360,1318,
2160,364,1476,
2014,367,1619,
1879,328,1793,
1775,269,1956,
1689,232,2079,
1618,189,2193,
1572,151,2277,
1522,133,2345,
1480,106,2414,
1458,81,2461,
1431,72,2497,
1412,53,2535,
1405,41,2554,
1389,40,2571,
1381,32,2587,
1375,21,2604,
1371,17,2612,
1368,11,2621,
1364,9,2627,
1362,7,2631,
1362,5,2633,
1361,5,2634,
1361,3,2636,
1361,2,2637,
1361,1,2638,
1360,1,2639,
1358,3,2639,
1356,4,2640,
1354,4,2642,
1354,2,2644,
1353,3,2644,
1353,2,2645,
1353,1,2646,
1352,1,2647,
1351,1,2648,
1351,1,2648,
1351,1,2648,
1350,1,2649,
1350,1,2649,
1350,0,2650,
1350,0,2650,
1350,0,2650,
1350,0,2650,
1350,0,2650,
1350,0,2650,
1350,0,2650,
1350,0,2650,
1350,0,2650,
1350,0,2650,
1350,0,2650,
1350,0,2650,
1350,0,2650,
1350,0,2650,
1350,0,2650,
1350,0,2650,
1350,0,2650,
1350,0,2650,
1350,0,2650,
1350,0,2650,
1350,0,2650,
1350,0,2650,
1350,0,2650,
1350,0,2650,
1350,0,2650,
1350,0,2650,
1350,0,2650,
1350,0,2650,
1350,0,2650,
1350,0,2650,
1350,0,2650,
1350,0,2650,
1350,0,2650,
1350,0,2650,
1350,0,2650,
1350,0,2650,
1350,0,2650,
1350,0,2650,
