3990,10,0,
3980,16,4,
3969,18,13,
3956,24,20,
3941,28,31,
3921,30,49,
3899,39,62,
3864,57,79,
3813,84,103,
3762,91,147,
3691,128,181,
3594,167,239,
3497,185,318,
3348,242,410,
3189,288,523,
3039,307,654,
2884,347,769,
2675,392,933,
2477,418,1105,
2263,449,1288,
2076,435,1489,
1920,389,1691,
1781,359,1860,
1660,315,2025,
1561,270,2169,
1477,225,2298,
1423,193,2384,
1373,155,2472,
1333,138,2529,
1298,110,2592,
1260,99,2641,
1234,77,2689,
1212,62,2726,
1200,51,2749,
1194,35,2771,
1184,29,2787,
1173,26,2801,
1168,21,2811,
1166,15,2819,
1159,15,2826,
1157,10,2833,
1151,10,2839,
1149,8,2843,
1148,6,2846,
1147,3,2850,
1147,3,2850,
1146,3,2851,
1145,2,2853,
1145,1,2854,
1145,1,2854,
1145,1,2854,
1145,1,2854,
1145,1,2854,
1145,0,2855,
1145,0,2855,
1145,0,2855,
1145,0,2855,
1145,0,2855,
1145,0,2855,
1145,0,2855,
1145,0,2855,
1145,0,2855,
1145,0,2855,
1145,0,2855,
1145,0,2855,
1145,0,2855,
1145,0,2855,
1145,0,2855,
1145,0,2855,
1145,0,2855,
1145,0,2855,
1145,0,2855,
1145,0,2855,
1145,0,2855,
1145,0,2855,
1145,0,2855,
1145,0,2855,
1145,0,2855,
1145,0,2855,
1145,0,2855,
1145,0,2855,
1145,0,2855,
1145,0,2855,
1145,0,2855,
1145,0,2855,
1145,0,2855,
1145,0,2855,
1145,0,2855,
1145,0,2855,
1145,0,2855,
1145,0,2855,
1145,0,2855,
1145,0,2855,
1145,0,2855,
1145,0,2855,
1145,0,2855,
1145,0,2855,
1145,0,2855,
1145,0,2855,
1145,0,2855,
1145,0,2855,
