3990,10,0,
3981,13,6,
3972,16,12,
3960,19,21,
3943,29,28,
3923,32,45,
3901,44,55,
3870,59,71,
3828,72,100,
3767,97,136,
3699,123,178,
3615,151,234,
3508,188,304,
3372,256,372,
3206,299,495,
3017,359,624,
2840,372,788,
2625,438,937,
2392,476,1132,
2168,484,1348,
1981,453,1566,
1810,431,1759,
1672,374,1954,
1543,335,2122,
1451,290,2259,
1369,252,2379,
1300,208,2492,
1247,180,2573,
1203,147,2650,
1173,115,2712,
1143,90,2767,
1121,69,2810,
1103,57,2840,
1097,46,2857,
1086,34,2880,
1080,23,2897,
1074,19,2907,
1070,19,2911,
1064,18,2918,
1055,17,2928,
1051,12,2937,
1048,9,2943,
1046,6,2948,
1042,9,2949,
1042,7,2951,
1040,6,2954,
1039,5,2956,
1037,5,2958,
1036,5,2959,
1035,4,2961,
1034,4,2962,
1034,4,2962,
1033,4,2963,
1033,1,2966,
1033,0,2967,
1033,0,2967,
1033,0,2967,
1033,0,2967,
1033,0,2967,
1033,0,2967,
1033,0,2967,
1033,0,2967,
1033,0,2967,
1033,0,2967,
1033,0,2967,
1033,0,2967,
1033,0,2967,
1033,0,2967,
1033,0,2967,
1033,0,2967,
1033,0,2967,
1033,0,2967,
1033,0,2967,
1033,0,2967,
1033,0,2967,
1033,0,2967,
1033,0,2967,
1033,0,2967,
1033,0,2967,
1033,0,2967,
1033,0,2967,
1033,0,2967,
1033,0,2967,
1033,0,2967,
1033,0,2967,
1033,0,2967,
1033,0,2967,
1033,0,2967,
1033,0,2967,
1033,0,2967,
1033,0,2967,
1033,0,2967,
1033,0,2967,
1033,0,2967,
1033,0,2967,
1033,0,2967,
1033,0,2967,
1033,0,2967,
1033,0,2967,
1033,0,2967,
1033,0,2967,
