3990,10,0,
3982,14,4,
3973,17,10,
3962,19,19,
3948,17,35,
3939,19,42,
3920,28,52,
3896,32,72,
3870,41,89,
3830,52,118,
3798,52,150,
3765,60,175,
3720,72,208,
3669,86,245,
3615,88,297,
3555,102,343,
3487,112,401,
3398,148,454,
3303,156,541,
3207,161,632,
3110,168,722,
3018,173,809,
2930,176,894,
2833,187,980,
2713,203,1084,
2596,217,1187,
2500,217,1283,
2377,228,1395,
2268,208,1524,
2184,188,1628,
2104,161,1735,
2036,152,1812,
1979,139,1882,
1937,112,1951,
1875,111,2014,
1835,88,2077,
1804,68,2128,
1782,47,2171,
1771,28,2201,
1763,23,2214,
1753,19,2228,
1741,29,2230,
1729,23,2248,
1725,15,2260,
1721,10,2269,
1716,11,2273,
1714,8,2278,
1711,6,2283,
1710,4,2286,
1710,3,2287,
1709,3,2288,
1709,3,2288,
1708,2,2290,
1708,1,2291,
1708,1,2291,
1707,0,2293,
1707,0,2293,
1707,0,2293,
1707,0,2293,
1707,0,2293,
1707,0,2293,
1707,0,2293,
1707,0,2293,
1707,0,2293,
1707,0,2293,
1707,0,2293,
1707,0,2293,
1707,0,2293,
1707,0,2293,
1707,0,2293,
1707,0,2293,
1707,0,2293,
1707,0,2293,
1707,0,2293,
1707,0,2293,
1707,0,2293,
1707,0,2293,
1707,0,2293,
1707,0,2293,
1707,0,2293,
1707,0,2293,
1707,0,2293,
1707,0,2293,
1707,0,2293,
1707,0,2293,
1707,0,2293,
1707,0,2293,
1707,0,2293,
1707,0,2293,
1707,0,2293,
1707,0,2293,
1707,0,2293,
1707,0,2293,
1707,0,2293,
1707,0,2293,
1707,0,2293,
1707,0,2293,
1707,0,2293,
1707,0,2293,
1707,0,2293,
1707,0,2293,
