3990,10,0,
3986,8,6,
3981,10,9,
3975,11,14,
3966,13,21,
3961,10,29,
3946,19,35,
3929,22,49,
3916,22,62,
3900,25,75,
3882,31,87,
3866,37,97,
3839,46,115,
3807,44,149,
3777,53,170,
3733,63,204,
3696,68,236,
3646,80,274,
3582,92,326,
3527,91,382,
3470,95,435,
3417,93,490,
3359,91,550,
3290,103,607,
3225,116,659,
3146,137,717,
3069,156,775,
2976,164,860,
2871,183,946,
2755,202,1043,
2647,204,1149,
2546,193,1261,
2455,173,1372,
2371,164,1465,
2293,161,1546,
2218,157,1625,
2159,128,1713,
2102,111,1787,
2056,101,1843,
2017,91,1892,
1981,78,1941,
1956,60,1984,
1937,50,2013,
1921,44,2035,
1900,39,2061,
1883,37,2080,
1866,37,2097,
1850,40,2110,
1839,30,2131,
1832,29,2139,
1824,17,2159,
1819,13,2168,
1815,12,2173,
1811,11,2178,
1809,8,2183,
1805,10,2185,
1798,11,2191,
1794,12,2194,
1786,13,2201,
1782,8,2210,
1778,9,2213,
1774,8,2218,
1773,5,2222,
1772,4,2224,
1771,1,2228,
1771,1,2228,
1771,0,2229,
1771,0,2229,
1771,0,2229,
1771,0,2229,
1771,0,2229,
1771,0,2229,
1771,0,2229,
1771,0,2229,
1771,0,2229,
1771,0,2229,
1771,0,2229,
1771,0,2229,
1771,0,2229,
1771,0,2229,
1771,0,2229,
1771,0,2229,
1771,0,2229,
1771,0,2229,
1771,0,2229,
1771,0,2229,
1771,0,2229,
1771,0,2229,
1771,0,2229,
1771,0,2229,
1771,0,2229,
1771,0,2229,
1771,0,2229,
1771,0,2229,
1771,0,2229,
1771,0,2229,
1771,0,2229,
1771,0,2229,
1771,0,2229,
1771,0,2229,
1771,0,2229,
