3990,10,0,
3990,10,0,
3989,11,0,
3989,10,1,
3989,10,1,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3988,9,3,
3986,10,4,
3982,11,7,
3979,13,8,
3973,17,10,
3963,21,16,
3949,28,23,
3935,37,28,
3911,43,46,
3882,53,65,
3847,66,87,
3803,80,117,
3742,101,157,
3686,113,201,
3615,132,253,
3517,172,311,
3419,202,379,
3283,239,478,
3145,276,579,
2974,317,709,
2788,365,847,
2599,378,1023,
2428,391,1181,
2268,369,1363,
2118,337,1545,
1965,346,1689,
1823,344,1833,
1700,319,1981,
1607,268,2125,
1545,202,2253,
1480,175,2345,
1434,139,2427,
1395,123,2482,
1358,120,2522,
1330,96,2574,
1305,73,2622,
1282,65,2653,
1269,47,2684,
1262,34,2704,
1255,27,2718,
1248,20,2732,
1243,18,2739,
1239,14,2747,
1237,10,2753,
1237,5,2758,
1237,3,2760,
1237,2,2761,
1237,1,2762,
1236,2,2762,
1236,0,2764,
1236,0,2764,
1236,0,2764,
1236,0,2764,
1236,0,2764,
1236,0,2764,
1236,0,2764,
1236,0,2764,
1236,0,2764,
1236,0,2764,
1236,0,2764,
1236,0,2764,
1236,0,2764,
1236,0,2764,
1236,0,2764,
1236,0,2764,
1236,0,2764,
1236,0,2764,
1236,0,2764,
1236,0,2764,
1236,0,2764,
1236,0,2764,
1236,0,2764,
1236,0,2764,
1236,0,2764,
1236,0,2764,
1236,0,2764,
