3990,10,0,
3985,13,2,
3975,19,6,
3955,28,17,
3939,29,32,
3923,34,43,
3898,44,58,
3872,55,73,
3835,72,93,
3771,101,128,
3699,122,179,
3613,148,239,
3506,197,297,
3381,242,377,
3230,299,471,
3040,363,597,
2860,364,776,
2673,390,937,
2475,436,1089,
2291,409,1300,
2130,395,1475,
1957,381,1662,
1812,375,1813,
1697,321,1982,
1589,283,2128,
1523,228,2249,
1460,176,2364,
1415,135,2450,
1375,114,2511,
1348,88,2564,
1325,76,2599,
1301,66,2633,
1286,60,2654,
1267,50,2683,
1255,38,2707,
1246,28,2726,
1245,17,2738,
1241,12,2747,
1236,13,2751,
1233,7,2760,
1233,1,2766,
1233,1,2766,
1233,1,2766,
1233,1,2766,
1232,1,2767,
1231,2,2767,
1231,1,2768,
1228,4,2768,
1228,2,2770,
1228,2,2770,
1228,2,2770,
1228,2,2770,
1227,3,2770,
1227,1,2772,
1225,2,2773,
1224,2,2774,
1224,2,2774,
1224,1,2775,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
1224,0,2776,
