3990,10,0,
3773,13,3,
3764,18,7,
3743,30,16,
3717,41,31,
3695,49,45,
3653,73,63,
3611,84,94,
3566,95,128,
3493,127,169,
3403,160,226,
3301,198,290,
3154,257,378,
2997,312,480,
2828,355,606,
2631,393,765,
2443,395,951,
2266,406,1117,
2081,397,1311,
1929,383,1477,
1784,362,1643,
1666,323,1800,
1559,280,1950,
1482,244,2063,
1398,231,2160,
1346,179,2264,
1296,149,2344,
1258,122,2409,
1226,101,2462,
1201,75,2513,
1187,61,2541,
1177,39,2573,
1166,35,2588,
1159,30,2600,
1154,22,2613,
1149,20,2620,
1144,18,2627,
1140,14,2635,
1137,11,2641,
1135,8,2646,
1133,6,2650,
1131,6,2652,
1128,7,2654,
1127,5,2657,
1126,3,2660,
1126,2,2661,
1126,2,2661,
1125,2,2662,
1124,3,2662,
1123,3,2663,
1123,2,2664,
1123,2,2664,
1123,0,2666,
1123,0,2666,
1123,0,2666,
1123,0,2666,
1123,0,2666,
1123,0,2666,
1123,0,2666,
1123,0,2666,
1123,0,2666,
1123,0,2666,
1123,0,2666,
1123,0,2666,
1123,0,2666,
1123,0,2666,
1123,0,2666,
1123,0,2666,
1123,0,2666,
1123,0,2666,
1123,0,2666,
1123,0,2666,
1123,0,2666,
1123,0,2666,
1123,0,2666,
1123,0,2666,
1123,0,2666,
1123,0,2666,
1123,0,2666,
1123,0,2666,
1123,0,2666,
1123,0,2666,
1123,0,2666,
1123,0,2666,
1123,0,2666,
1123,0,2666,
1123,0,2666,
1123,0,2666,
1123,0,2666,
1123,0,2666,
1123,0,2666,
1123,0,2666,
1123,0,2666,
1123,0,2666,
1123,0,2666,
1123,0,2666,
1123,0,2666,
1123,0,2666,
1123,0,2666,
1123,0,2666,
1123,0,2666,
