3990,10,0,
3990,10,0,
3990,10,0,
3990,10,0,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3989,10,1,
3989,9,2,
3988,9,3,
3983,13,4,
3976,18,6,
3967,23,10,
3953,31,16,
3935,42,23,
3914,47,39,
3884,56,60,
3855,62,83,
3811,74,115,
3767,87,146,
3696,117,187,
3612,148,240,
3511,183,306,
3393,227,380,
3247,283,470,
3090,310,600,
2927,331,742,
2776,330,894,
2614,332,1054,
2482,311,1207,
2344,311,1345,
2223,287,1490,
2111,286,1603,
2011,256,1733,
1926,228,1846,
1852,201,1947,
1767,202,2031,
1690,191,2119,
1643,153,2204,
1598,119,2283,
1566,99,2335,
1542,81,2377,
1519,78,2403,
1495,63,2442,
1481,47,2472,
1467,33,2500,
1456,29,2515,
1450,17,2533,
1444,17,2539,
1439,10,2551,
1437,5,2558,
1434,3,2563,
1434,1,2565,
1434,1,2565,
1434,1,2565,
1434,1,2565,
1434,1,2565,
1434,0,2566,
1434,0,2566,
1434,0,2566,
1434,0,2566,
1434,0,2566,
1434,0,2566,
1434,0,2566,
1434,0,2566,
1434,0,2566,
1434,0,2566,
1434,0,2566,
1434,0,2566,
1434,0,2566,
1434,0,2566,
1434,0,2566,
1434,0,2566,
1434,0,2566,
1434,0,2566,
1434,0,2566,
1434,0,2566,
1434,0,2566,
1434,0,2566,
1434,0,2566,
1434,0,2566,
1434,0,2566,
1434,0,2566,
1434,0,2566,
1434,0,2566,
